mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,month,day
-0.7318,-0.7558,-0.6734,1.1604,-0.5289,-0.2615,-0.7689,-0.5505,-1.0485,-1.0767,-1.0839,-1.0736,-1.0201,-0.6969,-1.0312,-0.7456,1.408,-1.5816,-1.2191
0.1985,-0.0166,0.3527,0.5432,-0.6485,1.2521,0.96,0.0743,0.4302,0.421,0.4266,0.4042,0.3586,-0.1371,0.1976,-0.4459,-0.5299,-0.4265,0.0307
1.0668,0.697,1.1963,-0.4625,0.6748,-0.4703,1.2122,2.2608,1.3203,1.3166,1.3091,1.3317,1.2897,1.1446,1.651,-0.4459,-0.5337,0.4398,-0.4238
1.8482,1.4617,1.9829,-0.8925,0.8262,-0.0353,1.5166,0.9801,1.8659,1.8452,1.8624,1.8347,1.7373,-0.5671,1.5576,-0.4887,-0.5337,0.1511,1.5077
-1.0915,-1.2273,-0.6392,0.4044,0.89,-0.4703,-0.7689,-1.9561,-0.8906,-0.7978,-0.7399,-0.5391,0.0363,-0.7679,-0.7452,-0.3603,-0.4093,1.3062,-1.4463
1.0668,1.194,0.7403,0.883,-0.792,5.2188,1.5166,0.6877,1.3347,1.3754,1.4137,1.4574,1.4329,-0.2974,-0.7253,-0.5744,-0.5337,0.1511,1.5077
-1.3272,-1.1126,-1.4258,0.3282,-0.1622,-0.4529,-0.7689,-0.3943,-1.2495,-1.297,-1.2933,-1.3251,-1.3603,-0.9545,-1.0758,1.7802,1.1991,-1.2928,-0.9918
0.7567,0.646,0.7403,-1.3711,-0.5289,-0.4703,1.6324,-1.3314,1.2629,1.3313,1.3539,1.4731,1.5582,0.7593,1.4563,-0.4031,-0.5337,0.4398,0.9396
0.3101,0.5823,0.1703,0.2033,0.9219,-0.4703,-0.1686,-0.5505,0.6312,0.6706,0.6809,0.75,0.842,-0.1797,-0.0857,-0.4031,-0.5337,0.7286,0.5988
0.2233,-0.0931,0.6263,-1.1561,0.2124,-0.4703,-0.7689,0.3866,-0.3163,-0.3573,-0.4408,-0.5391,-0.841,0.3253,0.6326,-0.4459,-0.5337,-0.7153,-0.8782
-1.6497,-1.3675,-1.5284,0.9315,1.1052,-0.4703,-0.7689,-1.019,-1.3357,-1.3263,-1.2933,-1.2308,-1.0738,-0.6137,-0.5117,1.6518,1.1991,-1.2928,1.3941
1.0047,0.5696,1.1279,-1.378,0.4436,-0.4703,1.2722,0.0743,1.3491,1.346,1.3539,1.3945,1.4866,1.8078,1.4689,-0.5744,-0.5337,0.4398,-1.5599
-0.0744,-0.1441,0.0791,-2.1201,0.6748,-0.4703,0.0715,0.8719,-0.101,-0.137,-0.1417,-0.1775,-0.2323,1.3839,1.4002,-0.4459,-0.5299,-0.4265,-1.2191
0.6202,0.7225,0.6149,-0.9549,-0.7521,-0.4529,1.0757,0.699,0.5451,0.5237,0.5313,0.4828,0.3944,1.1142,0.9988,-0.4459,-0.5299,-0.4265,0.1443
0.6946,0.1618,0.8201,-1.3503,0.9617,-0.4703,1.0921,0.3866,0.5738,0.5384,0.5164,0.4199,0.1616,0.9094,0.6341,-0.5744,-0.5299,-0.4265,-0.8782
-0.1364,0.1745,-0.3541,0.9732,-1.5014,0.3126,-0.7689,0.8551,-0.8475,-0.9446,-1.069,-1.0893,-1.0559,-0.3764,-0.4509,-0.66,-0.5337,-1.004,1.5077
-2.2327,-2.7184,-1.7906,0.2189,2.3009,-0.4703,-0.7689,-0.5505,-1.0916,-1.0914,-1.1288,-1.1364,-1.235,-1.0518,-0.2043,1.6946,6.2407,-1.2928,1.1668
1.2652,1.4107,1.1279,-0.1504,-0.0666,-0.0701,1.6924,1.0113,1.3634,1.3166,1.2343,1.1745,1.0211,1.8504,1.9999,-0.5744,-0.5337,-0.1377,0.5988
0.1117,-0.0294,0.0563,-1.052,0.9059,-0.4703,-0.7689,0.2304,-0.0148,-0.0195,-0.0071,-0.0517,-0.752,0.1671,-0.1749,-0.5315,-0.3259,-0.7153,1.6213
1.3893,1.4872,1.3217,0.3143,0.2842,0.3126,2.9531,0.699,1.5213,1.5222,1.4586,1.4103,1.1643,1.0351,1.4243,-0.5744,-0.5337,-0.1377,1.3941
-0.5333,-0.5519,-0.5594,0.6749,-0.0506,0.0864,-0.7689,-0.2381,-1.0772,-1.0914,-1.1438,-1.1522,-1.2708,-0.4211,-0.3354,0.8812,1.5833,-0.7153,-0.8782
1.4637,1.1558,1.4129,-0.7815,1.3444,-0.4703,1.5354,0.8551,1.4208,1.4047,1.4137,1.3945,1.218,2.54,1.7795,-0.4887,-0.5337,0.1511,-1.5599
-1.6125,-1.2783,-1.7792,0.3559,0.5632,-0.2885,-0.7689,-0.3943,-1.3069,-1.341,-1.3083,-1.3565,-1.3424,-0.6239,-0.8932,2.3368,1.1991,-1.2928,-0.651
-1.7861,-1.8518,-1.5512,-1.1006,-0.6166,-0.4703,-0.7689,-1.4875,-1.1634,-1.1208,-1.1288,-1.0893,-1.0738,-1.5467,-0.9782,0.71,-0.1103,1.5949,0.9396
-0.5954,-0.246,-0.7646,1.2228,-0.5927,0.7128,-0.7689,-0.3943,-1.0342,-1.0327,-1.0391,-1.0421,-1.038,-0.4495,-0.6586,1.1241,1.1991,-1.2928,-1.2191
0.7691,0.9519,0.7403,-0.0394,-0.0267,1.9654,0.7919,2.5731,0.6743,0.6559,0.6061,0.5142,0.3586,-0.0986,0.2627,-0.4887,-0.5337,-0.1377,-1.1054
-0.6202,-0.7558,-0.1489,-0.3585,-0.2579,-0.4181,-0.7689,-0.5505,-1.0485,-1.0767,-1.0989,-1.1207,-1.1991,-0.6908,-0.1046,-0.4459,-0.5337,-1.2928,1.3941
-1.29,-1.1891,-1.2548,0.9385,-1.9398,-0.4529,-0.7689,-0.8628,-0.9624,-0.9593,-0.9194,-0.9006,-0.7336,-1.1187,-0.9247,1.9943,1.408,-1.5816,0.5988
1.1908,0.6715,1.2761,-2.3698,0.6987,-0.4703,2.713,0.3866,1.3778,1.3607,1.2941,1.2373,0.9316,2.0005,2.4915,-0.4459,-0.5337,-0.1377,-1.2191
1.6001,1.0539,1.8347,-1.3503,0.603,-0.4703,1.3923,1.636,1.7798,1.669,1.6082,1.4103,1.0569,2.684,2.0733,-0.5744,-0.5337,-0.1377,1.0532
0.707,0.8117,0.6833,-0.414,-1.0311,-0.1919,0.4918,-0.2381,0.5881,0.6265,0.636,0.7028,0.9495,0.0535,-0.2809,-0.3603,-0.5337,0.7286,-0.1965
-0.6326,-0.7558,-0.548,-1.2324,-0.5767,-0.4703,-0.7689,0.3866,-0.9193,-0.8565,-0.8446,-0.7591,-0.3039,-1.3986,-0.9341,-0.2747,0.4795,1.5949,-1.6735
0.1489,-0.0039,0.2159,-1.8288,-0.1383,-0.4703,1.0921,2.2608,0.2149,0.2301,0.1873,0.1212,-0.0532,1.0838,1.6321,-0.4887,-0.5299,-0.4265,-0.8782
-0.3349,0.0343,-0.6506,0.9246,0.5472,-0.4703,-0.3337,-1.019,-0.0579,-0.0342,0.0826,0.0426,0.1079,-0.5914,-0.8302,-0.5744,-0.5337,1.0174,0.5988
-1.0667,-0.9342,-1.2206,1.2853,-0.513,-0.4703,-0.7689,-0.3943,-1.0485,-1.0474,-1.069,-1.0736,-1.1454,-0.4231,-0.6943,-0.5315,0.8108,-1.004,-1.1054
-0.2232,-0.348,-0.1375,-0.0602,1.3683,-0.4703,-0.0485,-2.2684,-0.0866,-0.0195,0.0378,0.1841,0.4481,-0.6786,-0.2022,-0.3175,-0.5337,1.0174,-0.1965
-0.2481,-0.6029,-0.1375,-2.8137,-1.9558,-0.4703,-0.7689,-0.0819,-1.0629,-1.0914,-1.1288,-1.1522,-1.2529,-0.1899,0.205,-0.4459,-0.5337,-0.7153,-0.7646
-1.0171,-0.7303,-1.2434,0.0715,-1.9,-0.0353,-0.7689,-0.3943,-1.1203,-1.1208,-1.069,-1.1522,-1.1096,-0.7699,-0.496,1.9086,1.1991,-1.2928,1.3941
-0.4589,-0.0676,-0.7304,0.7998,-0.4492,0.3192,-0.7689,-0.5505,-0.503,-0.5041,-0.5006,-0.4762,-0.286,-0.5813,-1.0212,-0.8312,-0.4093,1.3062,0.0307
0.583,0.5059,0.6377,-2.7859,0.2682,-0.4703,2.4728,0.0743,0.703,0.6853,0.7407,0.6871,0.6272,2.2439,1.9138,-0.5315,-0.5337,-0.1377,-1.4463
1.4389,1.6911,1.2647,0.9246,0.0371,1.0259,0.4317,1.636,1.4208,1.39,1.3091,1.2373,0.9853,0.9276,0.7328,-0.5744,-0.5337,-0.1377,0.2579
-0.3349,-0.348,-0.4226,0.9662,0.0211,-0.4703,-0.7689,-0.0819,-0.4886,-0.4894,-0.4857,-0.5233,-0.6978,-0.275,-0.5946,-0.3317,-0.3259,-0.7153,-1.3327
1.3521,1.5381,1.1393,0.7443,-1.1028,2.5047,0.837,-0.0819,1.4495,1.4781,1.5035,1.5203,1.5582,0.5017,-0.017,-0.4887,-0.5337,0.4398,0.3715
-1.2032,-0.947,-1.2092,1.0495,-0.6246,0.8171,-0.7689,-0.3943,-1.2064,-1.2089,-1.2185,-1.2465,-1.0559,-0.6178,-1.0506,2.4652,1.408,-1.5816,-1.2191
0.8683,1.0539,0.7517,-0.4278,-1.2543,-0.4703,1.448,0.2304,1.55,1.5662,1.5484,1.5675,1.4866,1.4935,1.7396,-0.4887,-0.5337,0.1511,-1.6735
1.228,1.1176,1.2419,-0.4001,0.5233,-0.4703,1.0246,0.2385,1.507,1.4928,1.5184,1.4889,1.5045,1.7449,1.3792,-0.4887,-0.5337,0.4398,-0.9918
0.9427,1.398,0.5693,0.9454,-0.6883,4.9404,1.4338,-0.0819,1.2342,1.2579,1.2791,1.3317,1.3792,-0.2345,-0.6901,-0.4459,-0.5337,0.1511,-1.4463
-1.0667,-0.794,-1.175,1.0078,-0.4332,0.6084,-0.7689,-0.5505,-1.1921,-1.2089,-1.2036,-1.2308,-1.1633,-0.5833,-0.4834,2.0371,0.8108,-1.004,0.0307
-0.7566,-0.3225,-0.9356,1.2853,0.2842,0.3996,-0.7689,1.0113,-0.9193,-0.9005,-0.8895,-0.8378,-0.6799,-0.7821,-1.039,0.5779,0.4795,1.5949,-1.2191
1.4761,1.2578,1.5269,-0.2267,0.4835,-0.4703,1.2722,0.8551,1.7798,1.7571,1.7278,1.6932,1.5403,2.2601,1.6022,-0.6172,-0.5337,0.1511,1.3941
1.8854,1.4362,2.1311,-1.1977,0.1965,-0.4703,2.9531,1.9484,1.4495,1.39,1.2941,1.1745,0.842,1.607,2.1205,-0.4887,-0.5337,-0.1377,-1.5599
-1.1411,-1.2273,-1.346,1.2783,0.7226,0.4344,-0.7689,1.1675,-1.09,-1.0917,-1.0905,-1.0789,-1.055,-0.7172,-1.0474,4.2632,4.1237,-1.5816,0.826
-1.2776,-1.495,-0.9356,1.2853,-0.0905,1.4435,-0.7689,-0.8628,-1.0629,-1.062,-1.054,-1.0264,-0.7694,-0.6949,-1.0306,1.823,0.4795,1.5949,1.2805
-0.5582,-0.1441,-0.8558,0.6749,-0.0028,-0.2789,-0.7689,-0.8628,-0.6752,-0.6656,-0.6652,-0.6019,-0.465,-0.847,-1.0763,-0.2319,-0.5337,1.3062,0.9396
0.3845,-0.1696,0.6947,-1.052,0.5791,-0.4703,-0.7689,0.5354,0.1,0.0686,0.0378,-0.0675,-0.3039,-0.4069,1.2008,-0.4459,-0.3259,-0.7153,1.0532
-1.6249,-1.4822,-1.7678,0.4669,1.2328,-0.1397,-0.7689,-0.3965,-1.0916,-1.1061,-1.0989,-1.1522,-1.038,-0.6158,-0.5915,2.0371,1.1991,-1.2928,0.1443
-0.0868,0.2765,-0.1831,0.4807,-1.0072,-0.1745,-0.7689,0.8551,-1.0629,-1.0914,-1.1288,-1.1679,-1.2708,0.1549,0.1089,-0.4887,-0.5337,-1.004,-0.1965
0.8559,0.9264,0.7061,-0.3723,-1.7007,0.6432,-0.0926,-0.5505,0.8035,0.8468,0.8604,0.9386,1.0211,-0.2832,-0.0332,-0.4031,-0.5337,0.7286,1.5077
-0.5085,-0.246,-0.6962,0.7928,-3.1116,0.6606,-0.7689,0.0743,-0.7327,-0.739,-0.7549,-0.822,-0.9127,-0.3785,-0.6959,0.5469,0.8108,-1.004,-1.6735
1.2776,0.8117,1.8347,-0.7469,0.9777,-0.4529,0.3117,-0.0819,1.2629,1.2726,1.2941,1.3317,1.5045,0.7491,0.4358,-0.4887,-0.5337,0.7286,-0.3101
0.6574,0.6078,0.6719,-0.2406,-0.9673,-0.3311,0.6719,0.0743,1.2773,1.2579,1.3689,1.2845,1.2718,1.5908,1.174,-0.4887,-0.5337,0.1511,-0.7646
0.0744,0.149,-0.1603,1.0148,-0.6564,0.5736,-0.7689,-0.3943,-1.0342,-1.0474,-1.054,-1.0578,-1.0201,-0.8003,-1.103,-1.1309,0.4795,1.5949,0.0307
-0.7938,-0.3098,-1.1294,1.0425,0.1965,1.0259,-0.7689,-0.7066,-0.8906,-0.8858,-0.8745,-0.8849,-0.7157,-0.6604,-1.0275,1.9515,0.4795,1.5949,-1.2191
0.8559,0.8627,0.8429,0.2102,-0.4253,-0.4703,0.6719,-0.5505,1.2342,1.2579,1.2492,1.3159,1.3613,0.086,0.322,-0.4031,-0.5337,0.4398,1.6213
0.8187,0.9137,0.7517,0.5709,-0.7999,-0.4703,-0.7689,-0.0819,1.105,1.0964,1.0997,1.1273,1.2718,0.4977,0.0287,-0.5315,-0.5337,0.7286,-1.4463
-0.4589,-0.0039,-0.776,0.7374,-0.1144,1.362,-0.4001,-1.4875,-0.101,-0.0342,0.0228,0.1526,0.466,-0.5813,-0.986,-0.66,-0.5255,1.0174,1.3941
0.5086,0.5441,0.6377,0.1131,-0.0187,-0.4703,1.012,0.8719,0.6312,0.5972,0.5762,0.4985,0.3228,-0.3683,1.3655,-0.4031,-0.5299,-0.4265,0.5988
-0.3101,-0.5519,0.0791,-0.9619,0.8262,-0.4703,0.5518,-2.5808,0.1144,0.186,0.2472,0.4199,0.6809,-0.557,0.0413,-0.2747,-0.5337,1.0174,-0.8782
-1.0915,-0.6666,-1.3346,0.6056,0.1247,0.0168,-0.7689,-0.7066,-0.905,-0.9005,-0.8745,-0.8535,-0.7515,-0.6502,-1.0768,2.0371,0.4795,1.5949,-1.5599
1.0171,1.1048,1.0139,-2.3282,-0.0905,-0.4703,1.8965,0.8903,1.0045,0.9936,0.995,0.9386,0.7346,-0.1878,1.9852,-0.4887,-0.5337,-0.1377,-0.1965
-2.2575,-2.2341,-2.201,0.8136,1.9821,-0.4355,-0.7689,-1.019,-1.0198,-1.0033,-0.9792,-0.9321,-0.7873,-0.6097,-1.0217,1.0524,0.4795,1.5949,-0.5374
-1.6249,-1.2273,-1.8818,0.5293,0.3559,1.2521,-0.7689,-0.5505,-1.0629,-1.0914,-1.054,-1.0893,-1.0559,-0.6624,-1.0679,2.4652,1.408,-1.5816,0.4852
-0.4217,-0.2078,-0.6392,1.0564,-1.8601,0.504,-0.7689,-0.3943,-1.0485,-1.0474,-1.069,-1.0736,-1.1096,-0.5793,-0.5857,-0.5744,0.8108,-1.004,-1.5599
1.2156,1.4362,1.0139,0.6264,-0.1144,-0.3659,0.1316,0.2304,1.3203,1.346,1.324,1.3474,1.3076,0.1671,0.5376,-0.5744,-0.5337,0.4398,-1.3327
-2.0094,-2.2469,-1.7222,-0.414,0.8661,-0.4703,-0.7689,-2.1122,-1.4074,-1.3851,-1.3531,-1.2622,-1.3066,-1.3357,-0.6193,1.3093,0.3131,-1.2928,-0.651
0.0372,0.302,-0.2173,0.5154,-0.4332,1.7218,-0.5888,-0.8628,0.0569,0.0832,0.1275,0.247,0.466,-0.5935,-0.8974,-0.4031,-0.5337,0.7286,1.0532
-2.4063,-2.7566,-1.6424,-0.1019,1.9901,-0.4703,-0.7689,-2.4246,-1.6228,-1.5906,-1.5476,-1.4037,-1.3424,-1.1512,-0.4404,0.7528,0.1014,-1.2928,-0.1965
-1.5257,-1.5205,-1.7108,1.1535,-0.7441,1.0781,-0.7689,-0.7066,-1.2352,-1.2382,-1.2185,-1.1679,-1.1633,-0.7273,-1.0459,1.9515,2.4301,1.5949,1.3941
0.2481,0.098,0.1817,0.9662,-0.5289,0.6432,0.7147,2.4169,0.2436,0.2594,0.1873,0.1212,-0.0353,-0.1635,-0.1376,-0.5315,-0.5299,-0.4265,-0.4238
0.459,-0.2206,0.9569,-1.5791,1.5835,-0.4703,-0.7689,1.1675,-0.1584,-0.2104,-0.2763,-0.3976,-0.6799,0.8303,1.5476,-0.3603,-0.5337,-0.7153,0.4852
0.6822,0.646,0.6947,-1.8635,1.0574,-0.3833,1.3322,0.5428,1.0045,1.0376,1.0398,1.033,0.7704,1.9336,1.7701,-0.3603,-0.5337,-0.1377,-1.3327
1.1164,0.6078,1.2989,-0.4972,0.5393,-0.4703,1.0921,0.0743,1.3203,1.3313,1.3539,1.3631,1.4329,1.7348,1.2627,-0.4887,-0.5337,0.4398,-0.3101
-0.5706,-0.2078,-0.7076,1.1535,0.8023,-0.4355,-0.7689,-0.0293,-1.0485,-1.0914,-1.0989,-1.1207,-1.1096,-0.563,-0.4577,1.6518,0.8108,-1.004,0.0307
-0.707,-0.297,-0.9698,1.0703,-0.4492,-0.4355,-0.7689,-0.1132,-1.0485,-1.0327,-1.0989,-1.1364,-1.0559,-0.7375,-0.5574,1.7374,2.4301,-1.004,-1.2191
0.521,0.4167,0.6263,-1.8704,-0.2579,-0.4703,1.3402,0.8903,0.6743,0.6559,0.6659,0.6557,0.663,-0.273,1.6368,-0.4031,-0.5337,-0.1377,-1.1054
0.8187,0.9519,0.7859,-0.0602,-0.3296,-0.4703,0.6799,-0.3943,1.0045,1.023,1.0698,1.1273,1.3076,1.0797,0.5686,-0.4887,-0.5337,0.4398,1.1668
-1.5505,-1.5077,-1.403,1.1604,1.6393,-0.4703,-0.7689,-1.019,-0.948,-0.9446,-0.8745,-0.9164,-0.8948,-0.9342,-0.9603,0.8812,2.4301,1.5949,-0.4238
-0.6946,-0.2715,-0.9014,1.0425,-0.5927,-0.4007,-0.7689,-0.7066,-0.9911,-0.9593,-0.9344,-0.9006,-0.6978,-0.5772,-0.985,1.6518,-0.4093,1.3062,0.1443
0.645,0.5186,0.7403,-1.9328,0.2523,-0.4703,1.7204,0.8903,0.9614,0.9496,0.9651,0.9229,0.8062,-0.2527,1.5172,-0.4887,-0.5337,-0.1377,0.0307
-0.8558,-0.6411,-1.0382,-0.0394,-2.4341,0.0342,-0.7689,-0.3943,-1.0916,-1.1061,-1.1438,-1.1679,-1.2708,-0.9463,-0.6135,1.823,1.3716,-1.2928,0.5988
-0.5209,-0.3607,-0.5594,0.3836,-0.1861,-0.1571,-0.7689,-0.2381,-1.0772,-1.0914,-1.1288,-1.1679,-1.2887,-0.4535,-0.8659,-0.5315,-0.5337,-1.004,-0.3101
-1.6621,-1.6479,-1.3118,0.5848,-1.342,-0.4703,-0.7689,-0.3943,-1.0772,-1.1061,-1.1138,-1.1679,-1.1812,-0.918,-0.9923,2.2511,0.4795,1.5949,1.2805
0.4466,-0.2333,0.8201,-1.5583,1.1451,-0.4703,-0.7689,1.1675,0.0713,0.0245,0.0228,-0.036,0.1148,1.9011,1.6777,-0.4459,-0.5299,-0.4265,-1.6735
0.4962,0.3529,0.6035,-1.697,-0.2738,-0.2963,1.2122,0.699,0.2005,0.142,0.1275,0.0111,-0.0711,1.5178,1.2674,-0.4031,-0.5299,-0.4265,-0.7646
0.8931,0.6843,0.9683,-0.0256,-0.0267,-0.4529,1.0321,0.3866,1.306,1.3019,1.2343,1.2216,1.1285,1.1385,1.3535,-0.5315,-0.5337,0.1511,-1.3327
-2.3939,-2.6037,-1.8818,0.8899,-0.1622,-0.4703,-0.7689,-0.7066,-1.1921,-1.1795,-1.1587,-1.1679,-0.8589,-0.5935,-0.9845,2.0241,0.4795,1.5949,-0.7646
1.0544,1.296,0.6947,0.987,-0.792,-0.2441,0.6719,0.5428,1.3491,1.346,1.324,1.2688,1.0032,0.5605,0.1095,-0.5315,-0.5337,-0.1377,0.7124
0.0869,-0.0549,0.2045,-1.5445,0.5153,-0.4703,-0.7689,0.699,-0.0579,-0.0783,-0.0669,-0.0989,-0.752,1.5908,1.4532,-0.4459,-0.3259,-0.7153,1.3941
-1.1039,-0.6921,-1.3916,0.7998,-0.3615,0.6954,-0.7689,-0.3943,-1.0916,-1.0914,-1.0989,-1.1364,-1.217,-0.7091,-0.9677,2.2083,4.3354,-1.2928,-1.6735
1.1784,0.7607,1.3787,-0.4764,1.2328,-0.4703,1.0921,2.1046,1.2486,1.2285,1.2343,1.2531,1.2539,0.8506,1.3236,-0.4031,-0.5337,0.4398,0.4852
-1.4884,-1.4313,-1.6424,0.557,-0.6325,-0.3833,-0.7689,-0.7066,-1.0485,-1.0474,-1.0839,-1.0736,-1.1096,-0.8206,-1.0647,2.2939,1.795,1.5949,1.3941
1.3397,1.2195,1.3901,0.4252,0.6827,-0.2267,0.0115,-0.3943,1.6218,1.6543,1.6979,1.7718,1.8626,0.3415,-0.1046,-0.5744,-0.5337,0.4398,0.4852
-1.29,-1.1509,-1.2662,1.1674,0.3559,-0.4703,-0.7689,-1.1752,-1.0342,-1.0033,-0.9792,-0.8849,-0.5367,-0.8328,-1.035,-0.1943,-0.4093,1.3062,0.0307
-0.3101,-0.297,0.1133,1.0009,-0.6086,-0.1223,-0.7689,-0.0819,-1.1059,-1.1208,-1.1288,-1.0578,-1.1212,-0.0803,-0.3465,-0.5315,1.1991,-1.2928,1.3941
1.0792,0.646,1.3217,-0.4417,1.0494,-0.4703,0.852,0.3866,1.1768,1.1551,1.1595,1.1587,1.1822,1.3819,1.1704,-0.4031,-0.5337,0.4398,0.826
-1.2528,-1.4313,-0.89,0.4461,1.9821,-0.4703,-0.7689,-0.5505,-1.1059,-1.0767,-1.054,-1.0578,-1.0201,-0.6584,-0.6067,1.1241,1.1991,-1.2928,0.0307
-0.769,-0.4372,-0.9812,1.0564,1.1451,-0.4355,-0.7689,-0.2381,-1.0629,-1.0767,-1.069,-1.105,-1.038,-0.5995,-1.0967,1.4634,1.408,-1.5816,-0.0829
-0.5954,-0.7558,-0.0805,-0.4833,1.0733,-0.4703,-0.7689,-0.3943,-0.9767,-0.9886,-0.9643,-1.0264,-1.0738,-0.4495,0.0449,1.4805,-0.3259,-0.7153,-0.8782
-1.5133,-1.5205,-1.631,0.342,0.053,-0.4703,-0.7689,-1.4875,-1.0198,-1.0033,-0.9942,-0.9164,-0.7873,-0.6624,-1.0511,-0.4459,-0.5337,1.3062,0.3715
-0.1364,-0.0039,-0.3313,0.9315,-1.9956,2.3481,-0.7689,-0.2381,-1.0485,-1.0327,-1.0241,-1.0107,-0.9127,-0.8044,-1.1015,0.025,1.408,-1.5816,-0.8782
-0.8683,-1.4567,-0.4454,-2.0646,0.3161,-0.4703,-0.7689,-0.0819,-1.0772,-1.0914,-1.1438,-1.1679,-1.2887,-0.5772,1.0056,1.4805,0.9482,-0.7153,-1.6735
1.2528,1.2833,1.1507,-0.2198,0.0689,1.0433,1.7524,0.8551,1.6362,1.6397,1.653,1.6303,1.6299,1.9883,1.5712,-0.4887,-0.5337,0.1511,-0.7646
-0.4341,-0.6666,-0.1033,0.0507,1.735,-0.4703,-0.7689,2.1046,-0.7614,-0.8124,-0.8297,-0.9006,-1.038,-0.5042,0.0811,-0.4031,0.8108,-1.004,-0.4238
1.1536,1.2833,1.1279,0.4738,-1.2304,1.4087,1.388,0.8551,1.3921,1.3607,1.3539,1.3002,1.2539,1.4651,0.8393,-0.5744,-0.5337,0.1511,-0.4238
-1.352,-1.3038,-1.1864,-0.3862,0.0131,-0.4703,-0.7689,-0.8628,-1.0629,-1.0474,-1.069,-1.0421,-1.0559,-1.2972,-0.9755,-0.0606,-0.5337,-1.5816,-1.5599
0.2729,0.251,0.3527,-1.482,-0.9195,-0.3137,-0.7689,0.3866,-0.1728,-0.2251,-0.3062,-0.429,-0.7336,0.5342,1.0796,-0.4459,-0.5337,-0.7153,-0.651
0.0744,0.2765,-0.0919,-0.0186,-1.047,-0.2615,-0.5888,0.5428,0.2292,0.2301,0.2322,0.247,0.1148,0.3131,-0.1077,-0.5315,-0.5299,-0.4265,-1.3327
-0.8683,-0.4882,-1.1408,0.5015,0.2124,0.5736,-0.7689,-0.3943,-1.1921,-1.2089,-1.2036,-1.215,-1.1454,-0.6056,-0.7442,2.2511,0.8108,-1.004,-1.1054
-1.5753,-2.3616,-1.346,-0.6706,0.9299,-0.4703,-0.7689,-0.5505,-1.0629,-1.0767,-1.054,-1.0893,-1.0917,-0.6462,-0.2053,1.7802,0.8108,-1.004,-0.5374
0.2853,0.149,0.2957,-0.4902,1.5835,-0.4703,0.6238,-0.2498,0.7748,0.8027,0.8454,0.9072,1.0927,-0.6949,0.1598,-0.3175,-0.5337,0.7286,-0.3101
0.2481,0.1108,0.4211,-1.1145,-0.2499,-0.4355,-0.7689,0.699,0.1,0.0832,0.0826,-0.0517,-0.286,-1.0599,1.5743,-0.4031,-0.5299,-0.4265,-1.4463
0.7815,0.6715,0.9569,0.5778,-0.2419,0.3474,0.6559,-0.7066,1.1193,1.1551,1.1595,1.2531,1.3434,-0.0885,0.2286,-0.4887,-0.5337,0.7286,-1.4463
1.0296,1.1813,0.8543,0.3004,-0.489,-0.3485,1.2979,0.9801,1.2916,1.3313,1.3539,1.3945,1.4329,-0.5651,0.5985,-0.4887,-0.5337,0.1511,-0.3101
1.3024,1.1303,1.1963,-2.3698,0.4117,-0.4181,2.773,0.5428,1.0763,1.0817,1.1296,1.0588,0.9042,2.1201,1.6326,-0.5744,-0.5337,-0.1377,0.7124
-0.2481,0.2382,-0.6164,1.0633,0.6907,-0.2963,-0.7689,1.3237,-0.1297,-0.1223,-0.0968,-0.0203,0.0363,-1.0944,-0.9557,-0.1943,-0.4093,1.3062,0.0307
0.9675,0.5059,1.0823,-0.3515,0.5632,-0.4703,1.0658,-0.2381,1.2198,1.2432,1.2791,1.3474,1.4329,1.0473,0.5628,-0.6172,-0.5337,0.4398,0.1443
0.3721,0.149,0.4325,-0.1296,0.2204,-0.4181,0.6719,-1.3314,0.6312,0.6999,0.7258,0.8443,1.0032,-0.3257,-0.1119,-0.2747,-0.5337,1.0174,-1.6735
0.3845,0.4039,0.4553,-0.3446,0.6827,-0.4703,0.1916,-0.7066,0.5594,0.5825,0.6061,0.6871,0.8778,0.1995,0.0591,-0.3603,-0.5337,0.7286,0.3715
-2.6296,-3.088,-2.144,0.3073,1.3763,-0.4703,-0.7689,-0.3943,-1.1347,-1.1355,-1.1288,-1.1679,-1.1275,-0.632,-0.454,2.0371,1.1991,-1.2928,0.5988
-0.1364,0.251,-0.2743,0.994,-0.2499,0.2361,-0.7689,2.1046,-0.9911,-1.0474,-1.054,-1.0893,-1.1275,-0.1919,-0.3963,-0.5744,0.8108,-1.004,-0.9918
-2.3195,-2.1959,-2.2238,0.2189,2.6836,-0.4703,-0.7689,-0.7066,-1.1203,-1.1208,-1.1438,-1.1522,-1.2529,-1.2222,-0.1434,1.609,5.3939,-1.2928,1.3941
0.0744,-0.3607,0.2843,-2.5016,0.4356,-0.4703,-0.7689,0.0743,-0.0579,-0.0783,-0.1417,-0.1775,-0.4113,1.1223,1.9358,-0.4031,-0.5337,-0.4265,-1.4463
0.9675,1.2578,0.8087,0.4807,-0.6564,1.1303,2.1126,1.4799,1.0619,1.023,0.9501,0.86,0.5735,0.9013,1.2275,-0.5315,-0.5337,-0.1377,-0.8782
