mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
-1.392417913154968,-1.9887464549907627,-1.039846240587158,-2.32989688454766,-1.5242627146912315,-0.470302062948575,-0.7688506968271959,-1.9416656242606065,-1.3132255843651348,-1.2773284601218953,-1.23573130288404,-1.1657373326702554,-1.243071799565611,-0.6760249895918894,0.13206969195486498,0.039510546912237134,-0.5224190912461112,-1.2047405414602164,-1.0040420175864957,-0.8782164964778433,8467
-1.3899370692825754,-1.5336222047296681,-1.28158475581086,-1.8715357463299056,-1.3505614251584956,-0.44594468600225534,-0.7688506968271959,-1.2832255572672226,-1.2713041321080223,-1.2575055766530767,-1.2435092225875721,-1.1759553572846433,-1.2554255098990619,-0.5271537023205345,0.0807576098671631,0.06986572872269912,-0.31167765609653497,-1.213139003513606,-1.0040420175864957,-0.7646022422792469,8468
-1.622020013544916,-1.9224538471095949,-1.255814517867201,-1.4778819680693553,-1.002999413977825,-0.470302062948575,-0.7688506968271959,-1.8118543996514596,-1.3494043719294921,-1.3188830973194927,-1.2794073135269508,-1.1883741872005915,-1.2650936310295888,-0.5389173735218131,0.08740045841470448,0.03622890563543043,-0.5224190912461112,-1.2215374655669955,-1.0040420175864957,-0.6509879880806505,8469
-1.4282661071110432,-1.9454012882992298,-0.9374494544216467,-1.5306604256550278,-1.0974629422459639,-0.470302062948575,-0.7688506968271959,-1.3489131649007668,-1.3442359737060126,-1.3251970527947459,-1.3009461680905783,-1.2067666315064898,-1.2752988700007004,-0.630187236290355,0.12715293791180293,0.0370493159546321,0.1098052142026175,-1.229935927620385,-1.0040420175864957,-0.5373737338820541,8470
-1.1258512390663682,-1.2043264236584057,-1.121718058478959,-2.401609006943962,-0.8178190121492129,-0.43950737923787087,-0.7688506968271959,-1.2378698281869183,-1.3416517745942727,-1.3287211209669805,-1.310369416962165,-1.2251590758123878,-1.2842508340104473,-0.6409367979053167,-0.11167577443523825,0.026383981805010323,0.1098052142026175,-1.2387883605955794,-1.0040420175864957,-0.4237594796834578,8471
-0.9178324803662371,-0.6198041022446471,-1.070633692997724,0.7397842076986776,-2.521590311453034,1.966653500530707,-0.7688506968271959,-0.427722667373206,-1.2296698130855477,-1.2413535975303354,-1.2610095419205192,-1.2268882799778997,-1.2892639338559058,-0.9052137560995611,-0.761314978848346,0.6285651560990396,0.7420295196513462,-1.2465058662662616,-1.0040420175864957,-0.3101452254848614,8472
-1.0842971042037899,-1.2182223741565736,-0.8161240864037134,-0.319113940025438,-2.324053920694845,-0.470302062948575,-0.7688506968271959,-0.4058267981620246,-1.1913375262614072,-1.2034698646788153,-1.2331885214425005,-1.2218578678600471,-1.294277033701364,-1.5039440558611954,0.059835252237111204,0.4095156008721925,2.0064781305488033,-1.2521805027888222,-1.0040420175864957,-0.19653097128626504,8473
-1.3249389598258856,-1.8676349598232447,-0.5930860978293924,-1.0420609070071114,-0.6973680491001317,-0.470302062948575,-0.7688506968271959,-0.832796247780062,-1.2158874178229355,-1.2196218438015565,-1.2382740843255793,-1.220443064451901,-1.2978578193052628,-0.7585735099181039,0.39982356372545264,0.37916041906173054,1.584995260249651,-1.258082124772285,-1.0040420175864957,-0.08291671708766868,8474
-1.2651506225012206,-1.9122549843586463,-0.8002742497923481,-0.7208127919784167,0.41642470783024305,-0.31337096290871547,-0.7688506968271959,-0.9203797246247878,-1.241298709088377,-1.2412067613564923,-1.254577800627214,-1.229246285658143,-1.3014386049091615,-1.5303109051054409,-0.0985993009164559,0.3799808293809322,1.3742538251000749,-1.264437717677553,-1.0040420175864957,0.03069753711092769,8475
-0.64010200885187,-0.3320686868835013,-0.8215974112767028,0.9019340550512435,-0.4152529212174673,1.7465672016943186,-0.7688506968271959,-0.11023256381107556,-1.1857384281859709,-1.201707830592698,-1.2354321521262117,-1.2272026807352654,-1.3089582546773493,-0.8743848246755203,-0.6448820586371078,0.4751484264083265,3.4816681765958375,-1.2721552233482352,-1.0040420175864957,0.14431179130952407,8476
-0.36026282004596893,-0.14122246765637006,-0.48179515874527307,0.8655231611846489,-0.32094882506454525,-0.4616029997534609,-0.7688506968271959,0.3120449138331373,-1.1392228441746544,-1.1600063572212576,-1.205217925585568,-1.219342661801121,-1.3116438438802733,-0.15700370331478142,-0.2974140042960228,0.3323970308672351,2.0064781305488033,-1.2760139761835763,-1.0040420175864957,0.2579260455081204,8477
-0.46892378165677095,-0.21809639564164734,-0.6474772637547251,1.0787176140340033,0.0322730262064641,-0.3598239603706252,-0.7688506968271959,0.1540818573810429,-1.1063460888086314,-1.1319606480172253,-1.1823328926117138,-1.2018934197673201,-1.3037661155516957,-0.37970216847002347,-0.6379776806191907,0.26676420533110107,0.53128808450177,-1.2789647871753078,-1.0040420175864957,0.3715402997067168,8478
-0.3866838072869516,-0.5741641914341508,-0.45591089320009365,0.5699360570714601,-0.25645853445785755,-0.4675183627261385,-0.7688506968271959,0.08995824040544019,-1.0952914592750778,-1.1183048838498169,-1.167076203962478,-1.196234206134736,-1.3014386049091615,-0.07749751174751833,-0.018205141722981797,-0.03514679213511528,-0.5224190912461112,-1.2891791329159168,-1.0040420175864957,0.48515455390531315,8479
-0.7646403712459855,-0.696933001798698,-0.8172643624189194,0.9295369803062994,-0.18519237895429597,-0.09746021440598199,-0.7688506968271959,0.055550445930726555,-1.0888309614957283,-1.1116972560268772,-1.1586999827432896,-1.1908893932595177,-1.30645170475462,-0.5514923323921456,-0.7416479626760973,-0.04745294692314039,-0.5224190912461112,-1.3027982605700619,-1.0040420175864957,0.5987688081039095,8480
-0.4121124569789772,-0.2530275005636473,-0.4983291609657621,1.0577726808002668,-1.3783026132068672,0.9765261276628129,-0.7688506968271959,0.030526595403662062,-1.084380396358843,-1.1043554473347221,-1.1564563520595783,-1.186173381899031,-1.3041241941120858,-0.5387145516045497,-0.802950470532149,-0.06960402554158561,-0.5224190912461112,-1.3025712751091596,-1.0040420175864957,0.7123830623025059,8481
-0.29414833084670244,0.03967986038858603,-0.49536444332622614,0.9499270808715929,-1.6348288865966403,0.267900439788813,-0.7688506968271959,-0.013265143018700756,-1.0813654973951465,-1.0990693450763704,-1.151969090692156,-1.1836581758401048,-1.300185329947797,-0.6348521403874138,-0.6343685739280068,-0.06714279458398058,-0.5224190912461112,-1.304387158796379,-1.0040420175864957,0.8259973165011023,8482
-0.30357553756179495,-0.03668412445914387,-0.5687982187055015,1.0676209606651357,-1.8608239099216946,0.5843723588270663,-0.7688506968271959,0.03834654869336972,-1.0792119981353636,-1.0962794577733517,-1.1509220630397574,-1.1824005728106417,-1.2962464657835084,-0.41803551083281104,-0.7505399646688693,-0.06960402554158561,-0.5224190912461112,-1.306657013405403,-1.0040420175864957,0.9396115706996986,8483
-0.5940823550189847,-0.4647813884302238,-0.7496459947171954,0.42200379684775374,-1.5271324927651961,0.28077505331758196,-0.7688506968271959,0.07588232448396645,-1.077345632110218,-1.0931958981226464,-1.1483792815982181,-1.1808285690238127,-1.2933818373003894,0.024319090718721726,-0.20148499456223545,-0.05073458819994709,0.1098052142026175,-1.3027982605700619,-1.0040420175864957,1.053225824898295,8484
-1.0931040999507842,-1.22893118004507,-1.0961758757383413,-0.7631881370307771,-0.6638075888462228,-0.29388506135165976,-0.7688506968271959,0.08683025908955713,-1.0743307331465215,-1.092314881079588,-1.1435928694729678,-1.1784705633435695,-1.2953512693825338,-0.6435734828297411,0.3794765709302273,0.3323970308672351,0.32054664935219374,-1.3050681151790862,-1.0040420175864957,1.1668400790968914,8485
-1.2507617280413428,-1.4992010429452156,-0.9846568814511809,-1.404227931333502,-0.06705318157590262,-0.470302062948575,-0.7688506968271959,0.010194716850422206,-1.0726079337386951,-1.0917275363842156,-1.1414988141681706,-1.177370160692789,-1.2960674265033134,-0.24259455239994732,0.6188283422180199,0.09858008989475774,-0.31167765609653497,-1.303933187874574,-1.0040420175864957,1.2804543332954876,8486
-1.0954609016295571,-1.531072489041931,-0.9245643354498173,-1.176399766853955,0.4447239082818823,-0.24238660723658392,-0.7688506968271959,-0.036725002887823675,-1.0721772338867384,-1.0906996831673137,-1.1398534850001156,-1.176269758042009,-1.296783583624093,0.1685254738930178,0.6229082019558798,0.010796185740178531,-0.5224190912461112,-1.3071109843272077,-1.0040420175864957,1.3940685874940841,8487
-1.0472084883115185,-1.3360192389300336,-1.1109994639360212,0.15485186699228493,0.05419494204928032,0.19361044010253797,-0.7688506968271959,-0.08990068525783568,-1.0730386335906517,-1.089671829950412,-1.138357731210975,-1.174854954633863,-1.2960674265033134,-0.5717745241184882,0.039331341759660486,0.4858137605579482,2.0064781305488033,-1.3080189261708175,-1.0040420175864957,1.5076828416926804,8488
-1.2616774410798708,-1.481353033131055,-1.2470343925501137,0.13231178983677502,-0.29201189615202094,-0.46229892480907003,-0.7688506968271959,-0.10710458249519249,-1.0726079337386951,-1.089671829950412,-1.1361141005272637,-1.1737545519830828,-1.2946351122617539,-0.4646845518033991,-0.10613134966327445,0.46530350257790637,1.1635123899504987,-1.3116506935452563,-1.0040420175864957,1.621297095891277,8489
-0.780517772029299,-1.0774780681934788,-0.6157775905319945,-1.5676955062736213,-0.4812578169187501,-0.470302062948575,-0.7688506968271959,-0.12430847973254933,-1.0723208005040574,-1.0898186661242553,-1.1361141005272637,-1.1739117523617657,-1.2939189551409742,-0.5829297295679767,0.6390707232250951,0.4218217556602176,1.3742538251000749,-1.3114237080843538,-1.0040420175864957,1.7349113500898732,8490
-0.8714406999524928,-1.4545810184098145,-0.44199952581457874,-2.0648949312824096,0.3138301416858519,-0.470302062948575,-0.7688506968271959,-0.1602802648652045,-1.0744742997638406,-1.0902591746457844,-1.1370115528007483,-1.1739117523617657,-1.294993190822144,-0.5766422501328105,1.0066765467851047,0.35700934044328525,0.9527709548009223,-1.3123316499279636,-0.7152669946277469,-1.6735162758680178,8491
-0.694432489657271,-1.137013929502143,-0.2216981996767525,-1.578861513726043,1.433601602936999,-0.470302062948575,-0.7688506968271959,-0.17435618078667825,-1.0895487945823226,-1.098482000380998,-1.1394047588633733,-1.1735973516043998,-1.2953512693825338,-0.20223299086452545,1.0084026412895841,0.17159660830370682,0.32054664935219374,-1.312104664467061,-0.7152669946277469,-1.5599020216694215,8492
-0.5765924057186158,-0.6551176645198077,-0.3644607567805612,-0.6401539928034663,1.7793301447926408,-0.470302062948575,-0.7688506968271959,-0.15715228354932145,-1.0885438282610904,-1.0989225089025274,-1.1413492387892565,-1.1728113497109853,-1.2930237587399995,0.4088694458501779,0.7303445083861958,-0.005612020643854981,-0.5224190912461112,-1.3134665772324756,-0.7152669946277469,-1.446287767470825,8493
-0.4829405495357899,-0.8078456342152673,-0.10767059815613848,-1.044141529513774,1.3530883847506499,-0.470302062948575,-0.7688506968271959,-0.13994838631196463,-1.0800733978392767,-1.095398440730293,-1.140152635757944,-1.1729685500896683,-1.2926656801796097,0.46728215802204476,1.0111225477814907,-0.008893661920661683,-0.5224190912461112,-1.3152824609196951,-0.7152669946277469,-1.3326735132722287,8494
-0.34537775681161254,-0.8014713449959243,0.03030279968380459,-1.3420866724678477,1.0019391509775122,-0.470302062948575,-0.7688506968271959,0.1634658013286921,-1.0759099659370293,-1.0931958981226464,-1.1391056081055453,-1.1718681474388881,-1.2906962480974653,0.5999276919123255,0.962425760397545,-0.001509969047846603,-0.5224190912461112,-1.3164173882242072,-0.7152669946277469,-1.2190592590736324,8495
-0.7024952322425473,-0.3279891417831217,-0.9263887770741471,0.19264984252998762,0.9059610176147692,-0.06248998036162303,-0.7688506968271959,0.10247016566897243,-1.0751921328504348,-1.0902591746457844,-1.1374602789374904,-1.170610544409425,-1.2898010516964906,-0.3699667164413791,-0.3327727886908104,0.027204392124212,-0.5224190912461112,-1.3152824609196951,-0.7152669946277469,-1.105445004875036,8496
-0.5320612582091662,-0.7210278150478148,-0.28692198774654365,-0.0036222139318439943,1.349102581870141,-0.470302062948575,-0.7688506968271959,1.6727167862422678,-1.0720336672694195,-1.0898186661242553,-1.1352166482537793,-1.170610544409425,-1.2880106588945412,0.34498054191219873,0.6670020706612141,-0.01627735479347674,-0.5224190912461112,-1.3148284899978901,-0.7152669946277469,-0.9918307506764397,8497
-0.23262340281136257,-0.6868616248321361,0.21388723813199312,-1.1399888729873604,1.608817497564321,-0.470302062948575,-0.7688506968271959,1.7399683845337535,-1.0703108678615931,-1.0884971405596673,-1.134917497495951,-1.1701389432733762,-1.2860412268123969,0.6869382944183354,1.1734800429906926,-0.004791610324653306,-0.5224190912461112,-1.3141475336151829,-0.7152669946277469,-0.8782164964778433,8498
-0.07471769033356465,-0.513353472281618,0.10670129270261598,-1.5332265267465788,1.3928666974981652,-0.470302062948575,-0.7688506968271959,2.027742665594995,-1.0683009352191286,-1.0877629596904517,-1.1335713190857244,-1.1698245425160105,-1.2869364232133715,0.7784109791041407,0.8698443278845661,-0.005612020643854981,-0.5224190912461112,-1.3139205481542804,-0.7152669946277469,-0.7646022422792469,8499
-0.0638019772950366,0.18654348400225015,-0.144159430642735,-0.7291352820050672,0.6990978481161841,-0.32241798863163423,-0.7688506968271959,1.675844767558151,-1.0661474359593455,-1.0884971405596673,-1.1325242914333258,-1.1695101417586447,-1.2860412268123969,-0.11907600478652074,-0.15592656082279777,-0.02940391990070355,-0.5224190912461112,-1.3130126063106708,-0.7152669946277469,-0.6509879880806505,8500
-0.07843895614215379,0.2926116566121187,-0.3409710708673147,-0.012014058042049183,-0.5528428366527542,0.33662303903021484,-0.7688506968271959,1.267643205835412,-1.0611226043531847,-1.0876161235166086,-1.1317764145387554,-1.1677809375931327,-1.2812071662471334,-0.6879914827104315,-0.5487438253270198,-0.054836639795955475,-0.5224190912461112,-1.3130126063106708,-0.7152669946277469,-0.5373737338820541,8501
0.08703333014644186,0.3210409865303887,0.026881971638186043,-0.3300718852271941,-0.44682048003112196,-0.349907028328195,-0.7688506968271959,1.6914846741375662,-1.0108742882915773,-1.084973072387433,-1.1317764145387554,-1.1636937277473778,-1.276552144962065,-0.05275323784138025,0.15717652111092714,-0.022840637347090145,-0.5224190912461112,-1.3107427517016466,-0.7152669946277469,-0.4237594796834578,8502
0.17100989522693613,0.5015608572221842,0.038284731790247606,0.06087708377469483,-0.47201075423596256,0.6149930612738682,-0.7688506968271959,1.2082115608336337,-0.9469871435846767,-1.0647096803970848,-1.1298319346128725,-1.1607069205524028,-1.2649145917493938,-0.4338556203793584,-0.4422490249900563,-0.03842843341192198,-0.5224190912461112,-1.305522086100891,-0.7152669946277469,-0.3101452254848614,8503
-0.14839875334362904,-0.15371607452628241,-0.2676513230895599,0.4113232679802197,0.35966687481174775,0.9258975798672484,-0.7688506968271959,0.5482075031823083,-0.8654413049475539,-0.9738180887882054,-1.0797241826766562,-1.130210047087922,-1.2355521497974236,-0.3764570177938087,-0.5745306311060587,-0.03186515085830858,-0.5224190912461112,-1.2966696531256965,-0.7152669946277469,-0.19653097128626504,8504
-0.32813589189848297,-0.1584330485485963,-0.4258076063986515,0.6048905151833899,0.8556601852627054,0.9337267367428511,-0.7688506968271959,0.21194951172487947,-0.8331388160508063,-0.90774181055881,-0.9679913746278397,-1.0406058312386746,-1.1911504083090785,-0.3519155658049341,-0.49502567211186194,-0.0572978707535605,-0.5224190912461112,-1.2825965545497466,-0.7152669946277469,-0.08291671708766868,8505
-0.06739920091000606,-0.0746748882064285,-0.12249418635381819,-0.26106457208955425,1.2382972617918981,-0.470302062948575,-0.7688506968271959,0.9657930088526966,-0.7126864241202675,-0.7952653013949945,-0.867626295376493,-0.9646780483348385,-1.1562377486710649,0.20564188475222478,0.049112543951709754,-0.026942688943098526,-0.5224190912461112,-1.2608059503031142,-0.7152669946277469,0.03069753711092769,8506
0.2548624181138107,-0.09061061125478614,0.5069381740399712,-1.1197374805891793,1.702483865256367,-0.470302062948575,-0.7688506968271959,1.513189739132232,-0.5409807498068894,-0.6318366399076231,-0.7237347808611497,-0.8565241878010099,-1.105211553815507,0.8919912527716594,1.4488705752962492,-0.0006895587286449275,-0.5224190912461112,-1.2362915205256526,-0.7152669946277469,0.14431179130952407,8507
0.3233337089918503,-0.12082474215447227,0.6084227393933177,-1.7944833594998364,2.1226672049199866,-0.470302062948575,-0.7688506968271959,1.1753677570168617,-0.469484574382088,-0.5410918844725867,-0.6202286186526076,-0.7395671060609396,-1.033237763177141,0.8704921295417363,1.4230837695172103,0.0001308515905567481,-0.5224190912461112,-1.207691352451948,-0.7152669946277469,0.2579260455081204,8508
0.32941177647921244,-0.32569439766415825,0.7201697888835196,-2.0083713531847445,1.9931286113033346,-0.470302062948575,-0.7688506968271959,1.1253200559627328,-0.403587497032723,-0.46459023790033116,-0.5421502708594587,-0.6521636955132524,-0.957862226215071,0.947970101936365,1.557248387819917,0.0009512619097584237,-0.5224190912461112,-1.1734165478556824,-0.7152669946277469,0.3715402997067168,8509
0.45866374223087414,-0.20177821524012912,0.8889306391340284,-2.121071738962298,1.5982152619021641,-0.470302062948575,-0.7688506968271959,1.353662692022196,-0.28356580495414085,-0.3503516946503985,-0.44043901319788537,-0.5630310808000536,-0.8883949854994342,0.9134903760015826,1.5593929294769977,0.0001308515905567481,-0.5224190912461112,-1.136417917728588,-0.7152669946277469,0.48515455390531315,8510
0.5149788981341894,-0.06677076957444308,0.9368222317726861,-1.8498279181770598,1.016128609232136,-0.470302062948575,-0.7688506968271959,1.2738991684671779,-0.17732650813817113,-0.24037140044191588,-0.332894315758663,-0.4611652354135407,-0.8133775270977542,0.9309330608862373,1.6211138844856503,-0.0006895587286449275,-0.5224190912461112,-1.094879578383445,-0.7152669946277469,0.5987688081039095,8511
0.46598223165443287,-0.14377218334410727,0.9254194716206249,-1.676650771539182,0.048375669843733926,-0.470302062948575,-0.7688506968271959,0.9736129621424044,-0.13425652294250762,-0.18472049055538053,-0.26827775206778126,-0.3824078456934126,-0.7380019901356841,0.9822470059538841,1.5407197252921765,-0.00397120000545163,-0.5224190912461112,-1.0508443989683753,-0.7152669946277469,0.7123830623025059,8512
0.09695670563601283,0.37802713215131567,-0.1019692180801077,0.49531106316583023,-0.7569956601926006,2.4745048098614713,-0.7688506968271959,0.15564584803898443,-0.12348902664359185,-0.1513886790929967,-0.2159263694478539,-0.3089952688485027,-0.660477981811275,-0.6932648525592806,-0.6979725411233643,-0.06796320490318226,-0.5224190912461112,-1.0011345830307457,-0.7152669946277469,0.8259973165011023,8513
-0.24118231417111752,0.011123044685929088,-0.4659453221339077,0.8545652159828938,-0.8827875991015689,5.130328803329826,-0.7688506968271959,-0.4824623404011595,-0.19182673648737783,-0.19955094411353375,-0.2443456914415287,-0.2975196412046518,-0.5944124874193419,-0.5699491268631174,-0.7500692116221931,-0.07534689777599735,-0.5224190912461112,-0.9452961596487501,-0.7152669946277469,0.9396115706996986,8514
-0.6007806334744451,-0.2267654289799539,-0.8656120654636599,0.7131522396133972,-0.9562060881606016,5.127371121843487,-0.7688506968271959,-2.245079811901263,-0.4786728378904963,-0.4457952076484142,-0.44253306850268254,-0.4028438949221883,-0.5602159849021084,-1.063617673482297,-0.18197489607221212,0.3192704657600083,-0.10093622094695873,-0.8901386926494621,-0.7152669946277469,1.053225824898295,8515
-0.45689168887566617,-0.3854852305415961,-0.5163455220060191,-0.5053990084552902,-0.5985201376634243,-0.4092346393188736,-0.7688506968271959,0.014886688824246798,-0.43933558474512363,-0.4485850949514331,-0.48725610679799186,-0.49716412213192246,-0.6092727476755221,0.21578298061539605,0.524416203412411,0.0001308515905567481,-0.5224190912461112,-0.8467844696170999,-0.7152669946277469,1.1668400790968914,8516
-0.23696487958804976,-0.557336067895085,-0.05749845348706816,-1.659659021068105,-0.15777005513636683,-0.470302062948575,-0.7688506968271959,0.24792129685753467,-0.4008597313036643,-0.4183368431397543,-0.4652685260976224,-0.49653532061719097,-0.6413207788304165,0.8347954721033731,1.2185677236834538,-0.013816123835871738,-0.5224190912461112,-0.8277176909012967,-0.7152669946277469,1.2804543332954876,8517
-0.228033841647436,-0.6348474248022966,-0.0004846527267611467,-1.8831872323672156,0.309605190632509,-0.470302062948575,-0.7688506968271959,0.6545588679223322,-0.3478836495129983,-0.3773695506375291,-0.4361013272093771,-0.4831732884291453,-0.6529583320430875,0.9524321841161605,1.4723036158419072,-0.005612020643854981,-0.5224190912461112,-0.8204541561524192,-0.7152669946277469,1.3940685874940841,8518
-0.0584681629693923,-0.03209463622121686,-0.028991553106914654,-1.7753416324385414,-0.16191529013210135,-0.4553396742529787,-0.7688506968271959,0.17597772659222433,-0.28801637009102615,-0.31188061710350606,-0.36804452980347147,-0.42941075891959674,-0.6438273287531455,0.4368588704325309,0.9832958121335217,-0.012995713516670062,-0.5224190912461112,-0.8152334905516635,-0.7152669946277469,1.5076828416926804,8519
-0.04829670309258197,-0.23364966133684445,-0.0016249287419674652,-2.646082151476809,0.31406928985868604,-0.470302062948575,-0.7688506968271959,0.29796899791166365,-0.3013680655016818,-0.3240680195324834,-0.37836523094854285,-0.42548074945252456,-0.6194779866466338,1.1069824850708914,1.7544939143772305,-0.0072528412822583325,-0.5224190912461112,-0.805246130271957,-0.7152669946277469,1.621297095891277,8520
-0.38842039799762657,-0.18265534758209995,-0.4612701904715625,-0.17312359414128473,-0.10619376586254198,0.9932283289974321,-0.7688506968271959,-0.5669178359300022,-0.3384082527699524,-0.3416883603936555,-0.3750745726124331,-0.40347269643691996,-0.603364451429089,-0.48334416819163434,-0.08934115766515782,-0.0023303793670482785,-0.5224190912461112,-0.7900381043914948,-0.42649197166899816,-1.6735162758680178,8521
0.008638663778831343,-0.3564184717013918,0.17853868166060272,-1.8273571951051046,0.3426076384831504,-0.46508262503150655,-0.7688506968271959,0.35270867093961716,-0.3132840947391486,-0.3374301113522056,-0.3924253165664663,-0.433340768386669,-0.5970980766222662,0.7362240203133481,1.369731757560578,-0.011354892878266711,-0.5224190912461112,-0.7736951512065207,-0.42649197166899816,-1.5599020216694215,8522
0.030470089855887467,-0.4768925379469756,0.2070455820407562,-1.8061348455371464,1.0661105773537574,-0.44890236748859413,-0.7688506968271959,0.5435155312084837,-0.2483919837110157,-0.27840196946727896,-0.3387277555363122,-0.3943550744733122,-0.5926220946173926,0.8341870063515828,1.308324637916376,-0.006432430963056656,-0.5224190912461112,-0.7600760235523755,-0.42649197166899816,-1.446287767470825,8523
-0.093075934989271,-0.1529511598199613,-0.03127210513732709,-2.738947269357513,1.4849387440379986,-0.470302062948575,-0.5887177721152658,0.5919992416046712,-0.15564794892302045,-0.19132811837832006,-0.2575083247859676,-0.33336132754435077,-0.5648710061871768,1.1560653890486403,1.596216278905889,-0.008073251601460009,-0.5224190912461112,-0.7471378522809375,-0.42649197166899816,-1.3326735132722287,8524
-0.12929625552620497,-0.785153164594406,0.12494570894591424,-2.439060212063888,1.4726624711660208,-0.470302062948575,0.0717696184951446,0.48564787686464717,-0.20848046409636764,-0.23376377261897635,-0.2805429331387357,-0.32613011012493787,-0.5342552892738419,1.322785005039177,2.0362134598658774,-0.00397120000545163,-0.5224190912461112,-0.7307948990959633,-0.42649197166899816,-1.2190592590736324,8525
-0.00736277919810177,-0.4390292599840778,0.269760762877094,-2.407296041795506,1.3145855289249044,-0.470302062948575,0.8523456255801752,0.5919992416046712,-0.17258880976664812,-0.20366235698114063,-0.25646129713356913,-0.31088167339269746,-0.5192159897374671,1.3990460459302252,2.079104293007484,-0.005612020643854981,-0.5224190912461112,-0.7133170186064769,-0.42649197166899816,-1.105445004875036,8526
0.09980967608926454,-0.45152286685399023,0.3792272603368836,-2.0524805503259897,1.2996786261517872,-0.470302062948575,0.732257009105555,0.5607194284458406,-0.1194691613586632,-0.15520641961291728,-0.21682382172133827,-0.28227120447241133,-0.5031024545199224,1.3049366763199952,2.064144807301997,-0.0072528412822583325,-0.5224190912461112,-0.6962931090387954,-0.42649197166899816,-0.9918307506764397,8527
0.26019623243945506,-0.2912732358797057,0.4943951378727037,-1.7218696340173143,1.2231512108459468,-0.470302062948575,1.0925228585294153,0.7296304195035257,-0.0664930795679972,-0.10381375876783186,-0.16731437130077842,-0.23841229881988493,-0.4776788767322408,1.3195398543629622,1.9733940810816475,-0.010534482559065035,-0.5224190912461112,-0.6794961849320162,-0.42649197166899816,-0.8782164964778433,8528
0.5676968304225352,0.3697405561661698,0.6357893637582651,-1.6740846704476318,0.545963301446895,-0.470302062948575,1.2126114750040353,0.9783049341162289,0.0539593123625416,0.0067538801360230785,-0.07023995038554157,-0.1627989166734147,-0.4330980959637007,0.7974762393269028,1.2715012884874848,-0.019558996070283444,-0.5224190912461112,-0.6572516097635791,-0.42649197166899816,-0.7646022422792469,8529
0.7671566777629113,0.4200974409989799,0.912876435453357,-2.0517176554068803,0.25579685174559563,-0.470302062948575,0.5641329460410868,1.3489707200483712,0.1774266032567767,0.12113925955979875,0.027432772045351654,-0.08058311862226308,-0.3754474477409299,1.0670265673699961,1.6281228742917178,-0.010534482559065035,-0.5224190912461112,-0.6281974707680693,-0.42649197166899816,-0.6509879880806505,8530
0.5409037166006935,0.47874090181693607,0.4305396810211598,-1.2215492752485322,0.6124464934938462,-0.470302062948575,1.3787340611272598,0.1791057079081074,0.13105458586277902,0.1127695976507422,0.05390761411314346,-0.01330135654598601,-0.3077705998272424,-0.2294111277778246,-0.2988785693301265,-0.021199816708686797,-0.5224190912461112,-0.5918797970236821,-0.42649197166899816,-0.5373737338820541,8531
0.8485283567773931,0.2548758644336077,1.2332939957262827,-1.0693170618443906,1.0197955478822023,-0.470302062948575,0.7133859408024004,1.7556082911131687,0.28438373315934107,0.22157520246847998,0.12181483614013498,0.01703831653981191,-0.25942999417460855,1.6134288124776668,2.0303028938353878,-0.013816123835871738,-0.5224190912461112,-0.5521573413657587,-0.42649197166899816,-0.4237594796834578,8532
0.9805092507886869,0.7853442132673373,1.1614566067682957,-1.4031876200801707,1.0460221308359787,-0.470302062948575,0.8369056606048672,1.7165085246646308,0.4645598378945329,0.39733810255867175,0.2878435067347621,0.15018703728422012,-0.20518109227554165,1.556435853726644,1.8869847440695335,-0.01627735479347674,-0.5224190912461112,-0.5153856966995666,-0.42649197166899816,-0.3101452254848614,8533
0.9616548373585022,0.3975324571625055,1.24583703189355,-1.7485016021025948,0.731143703275498,-0.470302062948575,1.6178355002205815,1.2473113272821719,0.45278737527438506,0.41114070289992316,0.32748098214699267,0.22674362170278775,-0.12246494482547907,1.5643459084999176,2.0910300368566133,-0.010534482559065035,-0.5224190912461112,-0.47452831373713084,-0.42649197166899816,-0.19653097128626504,8534
0.9776562803354353,0.7143346313638556,1.1249677742816995,-1.1770933076895096,0.08576250086293494,-0.39009670028962246,1.2388308229343274,1.5053697858425241,0.5604623382635436,0.5054095265071942,0.40585848069796987,0.29103857658408977,-0.05747368611471578,1.31528059410043,1.5934440665199068,-0.01627735479347674,-0.5224190912461112,-0.4270883524085251,-0.42649197166899816,-0.08291671708766868,8535
0.709849184310639,0.8937071299961693,0.7270114449747562,-0.7404399976246,-0.3707713610709498,-0.15870161929958568,0.552124084393625,0.5779233256831974,0.5571603060652093,0.5258197546713852,0.448188312930654,0.35517633108670893,0.00715949403565766,0.21436322719455214,0.658999268867719,-0.022840637347090145,-0.5224190912461112,-0.37828647831450485,-0.42649197166899816,0.03069753711092769,8536
