mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
0.8062811224962574,0.7480015906103192,1.1279016767633212,0.36976522036796733,0.7146309907768948,-0.47028800843408713,0.19560479730390856,-0.23810187132415994,1.0762732827065509,1.1110654416462318,1.099665391619595,1.1587327489121528,1.2180447649108284,-0.07020691906774722,0.2834689591273309,-0.002712455906693307,-0.5249429407688606,1.4068442242794612,0.728608120165997,0.3715402997067168,6107
0.8434929333900562,0.531350408408832,1.2533059284981494,0.20331116057894347,0.7544878911371725,-0.47028800843408713,0.2756481182443314,-0.5504585358670657,1.0044896867869981,1.0523326558654051,1.0398407048537825,1.111571718815556,1.1822345747361507,-0.0012515441197780564,0.3734350390897339,-0.002712455906693307,-0.5249429407688606,1.3841463167905212,0.728608120165997,0.48515455390531315,6108
0.9055126182130541,0.9136760240585156,0.7858900811228811,0.8899341572086688,0.9059441125062255,0.6779610609218569,-0.09655332412863535,-0.23810187132415994,1.0044896867869981,1.0376494594201986,1.024884533162329,1.0958513754500239,1.164329479648812,-0.38456230485995924,-0.580100796790852,-0.027324129767787517,-0.5249429407688606,1.3841463167905212,0.728608120165997,0.5987688081039095,6109
0.9179165551776536,1.2577690781432307,0.5692827372172692,0.848320642261413,0.8102875516415647,-0.45289029526202734,0.11155931031646434,-0.08192353905270705,1.06191656352264,1.0816990487558182,1.0697530482366888,1.111571718815556,1.1464243845614732,-0.6664681024413623,-0.5126262368190498,-0.027324129767787517,-0.5249429407688606,1.3614484093015813,0.728608120165997,0.7123830623025059,6110
0.669837815885662,0.5440945955971547,0.5806831237386171,0.8067071273141564,0.3638902676064538,0.7301542004380362,-0.08283161196742009,-0.5504585358670657,0.947062810051356,1.008283066529785,1.0099283614708758,1.0801310320844912,1.1285192894741345,-0.9483739000227654,-0.6439139465316264,-0.019120238480756106,-0.5249429407688606,1.3614484093015813,0.728608120165997,0.8259973165011023,6111
0.4589708874874691,0.03432710806424319,0.6376850563453571,0.3767008061925106,0.5233178690475643,-0.47028800843408713,0.09955281217540086,-0.7066368681385186,0.78913889902834,0.846767905632512,0.8603666445563437,0.9858089718912976,1.1106141943867958,-0.10874080506808287,0.07738386898089591,-0.010916347193724718,-0.5249429407688606,1.3614484093015813,0.728608120165997,0.9396115706996986,6112
1.1163795466112467,1.4616760731563956,0.8086908541655771,0.4737990077361076,0.5392606291916788,-0.47028800843408713,-0.10855982226969882,0.07425479321874583,0.9757762484191769,0.978916673639372,0.950103674705063,0.9858089718912976,1.074804004212118,-0.32574742622786795,-0.32484819782775504,-0.019120238480756106,-0.5249429407688606,1.3387505018126409,0.728608120165997,1.053225824898295,6113
0.9427244291068526,1.015629521565098,0.9112943328577093,0.36282963454342504,0.66680271034456,-0.24411773719731023,-0.0165100031882125,-0.23810187132415994,0.9757762484191769,0.9935998700845785,0.9800160180879696,1.0172496586223623,1.0568989091247794,-0.5184168562295464,-0.13236263139656712,-0.002712455906693307,-0.5249429407688606,1.316052594323701,0.728608120165997,1.1668400790968914,6114
0.7442614376732595,0.7480015906103192,0.6034838967813131,0.5570260376306201,0.5552033893357845,0.4865862160291996,-0.12456848645778339,-0.5504585358670657,0.846565775763982,0.8908174949681321,0.9052351596307034,0.9858089718912976,1.0568989091247794,-0.538697848861302,-0.2913724471440702,-0.002712455906693307,-0.5249429407688606,1.2933546868347612,0.728608120165997,1.2804543332954876,6115
0.8558968703546557,0.8626992753052244,0.7858900811228811,-0.33072894791084356,-0.7361601823372041,-0.47028800843408713,-0.2046118073982065,-0.3942802035956128,0.8752792141318032,0.9055006914133387,0.9052351596307034,0.9700886285257653,1.0389938140374406,-0.1107689043312584,0.2039640512535792,0.005491435380338104,-0.5249429407688606,1.2933546868347612,0.728608120165997,1.3940685874940841,6116
0.8558968703546557,0.9264202112468383,0.7060873754734451,-0.37234246285810024,-1.7006971710559238,0.6431656345777375,-0.09255115808161424,-0.5504585358670657,0.8034956182122506,0.846767905632512,0.8603666445563437,0.9386479417947008,1.021088718950102,-0.2831573417011812,-0.028797027718917068,-0.002712455906693307,-0.5249429407688606,1.2933546868347612,0.728608120165997,1.5076828416926804,6117
0.5830102571334649,0.7352574034219965,0.4438784854824409,-1.5375208813812713,-1.3260423076693197,-0.47028800843408713,-0.194320523277295,-1.0189935326814243,0.6599284263731452,0.7146191376256522,0.7407172710247182,0.8600462249670393,1.0031836238627627,-0.32777552549104355,0.15322736662361938,0.013695326667369515,-0.5249429407688606,1.2706567793458212,0.728608120165997,1.621297095891277,6118
0.21089214819547755,-0.029393827877370746,0.47807964504648504,-0.462505078577155,-0.43324773959909807,-0.47028800843408713,-0.16859231297501612,-1.175171864952877,0.5163612345340398,0.5824703696187926,0.6210678974930923,0.750003821408313,0.9494683386007466,-0.5305854518085997,0.174672769405355,0.021899217954400925,-0.7331605263956874,1.2706567793458212,1.0173831431247458,-1.6735162758680178,6119
0.049640967655683196,-0.13134732538395305,0.3184742337476129,-0.511054179348954,0.41171854803878877,-0.47028800843408713,0.4317325940781564,-1.487528529495783,0.37279404269493444,0.4503216016119328,0.5014185239614665,0.6556817612151193,0.8778479582513914,-0.4514895805447528,0.15322736662361938,0.013695326667369515,-0.7331605263956874,1.2252609643679409,1.0173831431247458,-1.5599020216694215,6120
-0.13641808681331047,-0.3352543203971176,0.3868765528757009,-0.2613730896654167,1.6871393595676718,-0.47028800843408713,0.551797575488791,-1.487528529495783,0.25794028922365003,0.3328560300502796,0.36681297873838775,0.5299190142908607,0.7883224828146974,-0.5346416503349508,0.12288996756653006,0.03010310924143229,-0.7331605263956874,1.202563056879001,1.0173831431247458,-1.446287767470825,6121
-0.2852653303885054,-0.4754403794686683,0.12466766288469688,-0.12266137317456298,2.619790827998162,-0.47028800843408713,-0.10855982226969882,-1.487528529495783,0.1430865357523659,0.2153904584886266,0.2621197768982151,0.4198766107321348,0.6987970073780035,-0.44743338201840166,0.10405985780695717,0.021899217954400925,-0.7331605263956874,1.1571672419011212,1.0173831431247458,-1.3326735132722287,6122
-0.3348810782469038,-0.7048357488584786,0.17026920897008893,-0.705250582436149,2.667619108430506,-0.47028800843408713,-0.16859231297501612,-1.7998851940386884,-0.00048065608673958355,0.08324169048176674,0.12751423167513606,0.29411386380787624,0.5913664368539708,-0.5772317348616376,0.09202950990500809,0.021899217954400925,-0.7331605263956874,1.0890735194343009,1.0173831431247458,-1.2190592590736324,6123
0.062044904620282726,-0.5901380641635734,0.2158707550554808,-1.2739686200486489,2.149479403746897,-0.47028800843408713,0.07153764984625284,-1.487528529495783,-0.057907532822381654,-0.0048574881894731985,0.037777201526416816,0.19979180361468252,0.5018409614172769,-0.6766085987572401,-0.05390384073168073,0.03010310924143229,-0.7331605263956874,1.0436777044564212,1.0173831431247458,-1.105445004875036,6124
0.409355139629071,0.5568387827854774,0.43247809896109296,-1.0797722169614534,1.7509104001441123,-0.47028800843408713,0.3717001033728391,-0.7066368681385186,0.08565965901672372,0.11260808337217992,0.1125580599836829,0.19979180361468252,0.41231548598058293,-0.6279342164410266,-0.013628328190372409,0.021899217954400925,-0.7331605263956874,0.975583981989601,1.0173831431247458,-0.9918307506764397,6125
0.09925671551408144,0.3656759749606357,-0.057738521456871174,-0.9896096012423987,1.79076730050439,-0.45289029526202734,0.4917650847834737,-0.8628152004099714,0.08565965901672372,0.11260808337217992,0.12751423167513606,0.21551214698021476,0.3944103908932442,-0.4535176798079283,-0.3400168973562997,0.005491435380338104,-0.7331605263956874,0.930188167011721,1.0173831431247458,-0.8782164964778433,6126
-0.06199446502571304,0.34018760058399006,-0.3883497305759634,-0.4971830076998684,1.79076730050439,-0.47028800843408713,0.19160263125688745,-1.0189935326814243,0.01387606309717103,0.06855849403656002,0.08264571660077658,0.18407146024915028,0.3765052958059052,-0.6360466134937289,-0.8421531576115727,-0.019120238480756106,-0.7331605263956874,0.8847923520338408,1.0173831431247458,-0.7646022422792469,6127
-0.06199446502571304,-0.10585895100730748,-0.2059435462343953,-0.3237933620863013,1.8067100606485047,-0.47028800843408713,-0.16859231297501612,-0.8628152004099714,0.01387606309717103,0.06855849403656002,0.08264571660077658,0.16835111688361803,0.34069510563122773,-0.7212267825471025,-0.5759163279553915,0.005491435380338104,-0.7331605263956874,0.839396537055961,1.0173831431247458,-0.6509879880806505,6128
-0.19843777163630835,0.16176897994747105,-0.4795528227467475,-0.42089156362989827,1.9103380015852227,-0.47028800843408713,-0.2886572943856506,-1.0189935326814243,-0.057907532822381654,-0.0048574881894731985,0.00786485814351049,0.121190086787021,0.3048849154565503,-0.5792598341248132,-0.8740597324819598,-0.019120238480756106,-0.7331605263956874,0.794000722078081,1.0173831431247458,-0.5373737338820541,6129
-0.32247714128230415,0.14902479275914826,-0.6847597801310116,-0.18508164559544754,1.8545383410808396,-0.47028800843408713,-0.4087222757962851,-1.0189935326814243,-0.057907532822381654,-0.01954068463467979,-0.007091313547942806,0.08974940005595651,0.2690747252818725,-0.5407259481244775,-0.8505220952824937,-0.019120238480756106,-0.7331605263956874,0.7713028145891407,1.0173831431247458,-0.4237594796834578,6130
-0.38449682610530206,-0.08037057663066191,-0.6847597801310116,-0.04636992910459383,1.79076730050439,-0.47028800843408713,-0.4087222757962851,-1.0189935326814243,-0.07226425200629227,-0.03422388107988651,-0.02204748523939597,0.07402905669042413,0.25116963019453376,-0.5691193378089354,-0.8709213808553642,-0.019120238480756106,-0.7331605263956874,0.7259069996112609,1.0173831431247458,-0.3101452254848614,6131
-0.6573834393264927,-0.2715333844555037,-0.9583690566433637,0.057663858263546454,1.6074255588471167,-0.47028800843408713,-0.3486897850909679,-1.175171864952877,-0.15840456710975542,-0.10763986330591972,-0.0818721720052089,0.026868026593827258,0.21535944001985632,-0.5123325584400196,-0.8285536338963256,-0.019120238480756106,-0.7331605263956874,0.703209092122321,1.0173831431247458,-0.19653097128626504,6132
-0.3100732043177046,-0.08037057663066191,-0.5593555283961834,-0.23363074636724654,1.4559693374780636,-0.47028800843408713,-0.46875476650160236,-1.0189935326814243,-0.18711800547757654,-0.13700625619633292,-0.1267406870795685,-0.020293003502769618,0.16164415475783983,-0.5042201613873173,-0.8139079929722135,-0.019120238480756106,-0.7331605263956874,0.6578132771444407,1.0173831431247458,-0.08291671708766868,6133
-0.037186591096513864,0.34018760058399006,-0.3085470249265274,0.07847061573717432,1.4958262378383411,-0.36590172940172855,-0.7088847293228714,-0.7066368681385186,-0.11533440955802385,-0.09295666686071301,-0.09682834369666206,-0.020293003502769618,0.1437390596705011,-0.6177937201251488,-0.8709213808553642,-0.010916347193724718,-0.7331605263956874,0.6351153696555007,1.0173831431247458,0.03069753711092769,6134
2.521979728484388e-05,0.41665272371392675,-0.3541485710119194,1.0841305602958637,1.2088565552443407,-0.08753831864877239,-0.7689172200281886,-0.3942802035956128,-0.043550813638471166,-0.01954068463467979,-0.03700365693084927,0.011147683228295012,0.12583396458316237,-0.6441590105464312,-0.9880865082482614,-0.05193580362888173,-0.7331605263956874,0.5897195546776209,1.0173831431247458,0.14431179130952407,6135
0.037237030691083556,0.5440945955971547,-0.3541485710119194,0.9662256012786389,0.7146309907768948,-0.331106303057609,-0.7689172200281886,-0.3942802035956128,0.01387606309717103,0.039192101146146706,0.022821029834963653,0.05830871332489189,0.12583396458316237,-0.8571094331798651,-1.000639914754643,-0.03552802105481893,-0.7331605263956874,0.567021647188681,1.0173831431247458,0.2579260455081204,6136
0.12406458944328061,0.5568387827854774,-0.2059435462343953,0.8067071273141564,0.7943447914974501,-0.34850401622966887,-0.7689172200281886,-0.3942802035956128,0.05694622064890261,0.06855849403656002,0.037777201526416816,0.07402905669042413,0.1437390596705011,-0.6603838046518357,-0.9023048971213189,-0.04373191234185032,-0.7331605263956874,0.5443237396997407,1.0173831431247458,0.3715402997067168,6137
2.521979728484388e-05,0.3529317877723128,-0.3541485710119194,0.7026733399460161,1.1131999943796709,-0.26151545036937,-0.7689172200281886,-0.5504585358670657,0.042589501464992,0.06855849403656002,0.05273337321787012,0.10546974342148877,0.16164415475783983,-0.9727110911808722,-1.0247006105585417,-0.05193580362888173,-0.7331605263956874,0.5443237396997407,1.0173831431247458,0.48515455390531315,6138
-0.21084170860090798,0.2637224774540534,-0.5821563014388795,0.0923417873862599,1.2407420755325609,-0.36590172940172855,-0.4087222757962851,-1.0189935326814243,-0.057907532822381654,-0.01954068463467979,-0.007091313547942806,0.07402905669042413,0.16164415475783983,-0.8996995177065519,-1.0189469659097834,-0.04373191234185032,-0.7331605263956874,0.5216258322108007,1.0173831431247458,0.5987688081039095,6139
-0.38449682610530206,-0.05488220225401635,-0.6619590070883156,0.1339553023335166,1.2646562157487238,-0.24411773719731023,-0.5287872572069197,-1.175171864952877,-0.14404784792584496,-0.09295666686071301,-0.0818721720052089,0.011147683228295012,0.1437390596705011,-0.8976714184433764,-1.024177551954109,-0.03552802105481893,-0.7331605263956874,0.5216258322108007,1.0173831431247458,0.7123830623025059,6140
-0.3472850152115033,-0.04213801506569355,-0.5251543688321395,0.6194463100515046,1.065371713947336,-0.10493603182083217,-0.7689172200281886,-1.0189935326814243,-0.20147472466148703,-0.16637264908674623,-0.14169685877102167,-0.05173369023383425,0.10792886949582332,-0.8855028228643231,-0.9666411054665257,-0.05193580362888173,-0.7331605263956874,0.4989279247218608,1.0173831431247458,0.8259973165011023,6141
-0.16122596074250964,0.2764666646423761,-0.4909532092680955,0.7512224407178151,1.145085514667891,1.739221564417502,0.19160263125688745,-0.7066368681385186,-0.15840456710975542,-0.12232305975112631,-0.1267406870795685,-0.0674540335993665,0.07211867932114588,-0.8773904258116206,-1.0043013249856712,-0.027324129767787517,-0.7331605263956874,0.4762300172329209,1.0173831431247458,0.9396115706996986,6142
-0.27286139342390586,-0.14409151257227584,-0.4909532092680955,0.9384832579804677,1.1211713744517282,-0.19192459768113096,1.0320575011313289,-0.7066368681385186,-0.15840456710975542,-0.12232305975112631,-0.1267406870795685,-0.0674540335993665,0.05421358423380715,-0.8003226538109494,-0.8892284320105045,-0.04373191234185032,-0.7331605263956874,0.453532109743981,1.0173831431247458,1.053225824898295,6143
-0.23564958253010715,-0.36074269477376325,-0.12614084058495936,1.1534864185412907,0.7226023708489522,-0.24411773719731023,-0.5287872572069197,-0.8628152004099714,-0.2301881630293081,-0.19573904197715952,-0.18656537384538144,-0.09889472033043112,0.03630848914646827,-0.7252829810734536,-0.8348303371495166,-0.03552802105481893,-0.7331605263956874,0.43083420225504065,1.0173831431247458,1.1668400790968914,6144
0.1860842742662785,0.3656759749606357,-0.04633813493552321,0.8344494706123274,0.16460576580506586,-0.47028800843408713,-0.22862480368033336,-0.3942802035956128,-0.11533440955802385,-0.10763986330591972,-0.1267406870795685,-0.08317437696489888,0.01840339405912954,-1.0173292749707346,-0.8081543483234551,-0.027324129767787517,-0.7331605263956874,0.40813629476610075,1.0173831431247458,1.2804543332954876,6145
0.16127640033707932,0.08530385681753433,0.06766573027795685,-0.8786402280497162,-0.10642115664481998,-0.45289029526202734,0.07153764984625284,-0.8628152004099714,-0.12969112874193434,-0.09295666686071301,-0.09682834369666206,-0.05173369023383425,0.01840339405912954,-1.2120268042355884,-0.49327306845504443,0.03010310924143229,-0.7331605263956874,0.3854383872771608,1.0173831431247458,1.3940685874940841,6146
-0.06199446502571304,-0.18232407413724422,0.05626534375660888,-1.87042900095932,0.6508599502004543,-0.47028800843408713,-0.16859231297501612,-1.33135019722433,-0.3019717589488608,-0.23978863131277944,-0.21647771722828776,-0.11461506369596351,0.01840339405912954,-1.1613243226561993,-0.5047803577525611,0.03010310924143229,-0.7331605263956874,0.3627404797882209,1.0173831431247458,1.5076828416926804,6147
-0.29766926735310506,-0.5009287538453139,-0.03493774841417524,-0.4486339069280694,1.168999654884063,-0.47028800843408713,0.3116676126675219,-1.175171864952877,-0.3881120740523241,-0.34257100642922594,-0.3211709190684603,-0.20893712388915725,-0.035311891202886796,-0.6603838046518357,-0.5717318591199309,0.021899217954400925,-0.7331605263956874,0.3627404797882209,1.0173831431247458,1.621297095891277,6148
-0.1116102128841114,0.17451316713579387,-0.27434586536248334,0.7026733399460161,0.8102875516415647,0.6605633477497972,-0.6488522386175541,-0.3942802035956128,-0.2301881630293081,-0.22510543486757284,-0.24639006061119423,-0.193216780523625,-0.0711220813775644,-0.5488383451771798,-0.8248922236652976,-0.019120238480756106,-0.7331605263956874,0.340042572299281,1.0173831431247458,1.7349113500898732,6149
-0.26045745645930624,0.04707129525256599,-0.5137539823107915,0.6679954108233026,-0.36150531895060023,-0.15712917133701146,-0.7689172200281886,-0.5504585358670657,-0.18711800547757654,-0.16637264908674623,-0.18656537384538144,-0.146055750427028,-0.0890271764649033,-0.8753623265484451,-0.8552296227223871,-0.019120238480756106,-0.7331605263956874,0.3173446648103406,1.3061581660834944,-1.6735162758680178,6150
-0.5581519436096961,-0.6793473744818329,-0.7075605531737076,-0.4070203919808137,0.05300644479629041,-0.47028800843408713,-0.7689172200281886,-1.33135019722433,-0.359398635684503,-0.2985214170936061,-0.27630240399410066,-0.17749643715809263,-0.0890271764649033,-1.214054903498764,-0.7040656860413727,-0.002712455906693307,-0.7331605263956874,0.2946467573214007,1.3061581660834944,-1.5599020216694215,6151
-1.2155606027334738,-1.1508823004497761,-0.8785663509939277,0.5292836943324489,0.4196899281108461,-0.47028800843408713,-0.7689172200281886,-2.2684201908530475,-0.6752464577305348,-0.5775021495525323,-0.5006449793658989,-0.3346998708134156,-0.12483736663958074,-1.0599193594974212,-0.6569904116424408,0.038307000528463704,-0.5224190912461112,0.27194884983246076,1.3061581660834944,-1.446287767470825,6152
-1.0046936743352808,-0.8450218079300292,-1.0951736948995399,0.7789647840159862,0.07692058501245334,-0.13973145816495172,-0.7689172200281886,-1.7998851940386884,-0.7901002112018191,-0.709650917559392,-0.6651628679718844,-0.49190330446873864,-0.21436284207627468,-0.8226317457058806,-1.01214720405216,0.013695326667369515,-0.5224190912461112,0.22655303485458092,1.3061581660834944,-1.3326735132722287,6153
-0.7194031241494906,-0.34799850758544043,-0.9697694431647116,0.050728272439004164,-0.18613495736537516,0.034245673555645874,-0.7689172200281886,-1.0189935326814243,-0.6752464577305348,-0.6509181317785655,-0.6352505245889778,-0.5390643345653356,-0.30388831751296863,-0.6847209958099424,-0.9907018012704243,0.2762198478523744,0.1098052142026175,0.2038551273656406,1.3061581660834944,-1.2190592590736324,6154
-1.1039251700520776,-0.9852078670015798,-1.2433787196770638,-0.6428303100152645,0.268233706741784,-0.43549258208996755,-0.7689172200281886,-1.175171864952877,-0.6896031769144453,-0.6509181317785655,-0.6352505245889778,-0.5390643345653356,-0.35760360277498515,-0.9402615029700632,-0.888705373406072,0.3008315217134686,-0.31167765609653497,0.13576140489882083,1.3061581660834944,-1.105445004875036,6155
-1.5504669007776624,-1.265579985144681,-1.653792634445592,-0.8231555414533749,0.5233178690475643,-0.47028800843408713,-0.7689172200281886,-1.7998851940386884,-0.8331703687535507,-0.7830668997854252,-0.7399437264291505,-0.6176660513929971,-0.39341379294966256,-1.4148367305531446,-0.6684977009399574,0.28442373913940583,-0.31167765609653497,0.11306349740988068,1.3061581660834944,-0.9918307506764397,6156
-1.3644078463086686,-1.0106962413782252,-1.573989928796156,-0.42089156362989827,0.38780440782261677,-0.29631087671348955,-0.7689172200281886,-1.6437068617672357,-0.9193106838570139,-0.8711660784566652,-0.8296807565778698,-0.7119881115861909,-0.4650341732990178,-0.7982945545477738,-0.8996896040991559,0.22699650013018602,-0.31167765609653497,0.06766768243200064,1.3061581660834944,-0.8782164964778433,6157
-1.3271960354148697,-1.1253939260731305,-1.43718529053998,-0.011691999981880403,0.1725771458771232,-0.36590172940172855,-0.7689172200281886,-1.487528529495783,-0.9480241222248349,-0.9005324713470784,-0.8745492716522294,-0.7591491416827878,-0.5187494585610342,-0.9098400140224296,-0.7966470590259386,0.24340428270424885,-0.31167765609653497,0.022271867454120783,1.3061581660834944,-0.7646022422792469,6158
-1.289984224521071,-1.278324172333004,-1.425784904018632,0.19637557475440018,0.28417646688589865,-0.43549258208996755,-0.7689172200281886,-1.487528529495783,-0.9623808414087456,-0.9298988642374917,-0.9044616150351358,-0.7905898284138524,-0.5724647438230505,-0.7435358744420336,-0.8949820766592628,0.2187926088431546,-0.31167765609653497,-0.0458218550126994,1.3061581660834944,-0.6509879880806505,6159
-1.5132550898838635,-1.4822311673461686,-1.448585677061328,0.7373512690687295,0.866087212145948,-0.47028800843408713,-0.7689172200281886,-1.33135019722433,-0.976737560592656,-0.9298988642374917,-0.919417786726589,-0.8220305151449169,-0.626180029085067,-0.9118681132856051,-0.8730136152730946,0.2598120652783116,-0.31167765609653497,-0.09121766999057924,1.3061581660834944,-0.5373737338820541,6160
-1.3768117832732683,-1.2018590492030672,-1.0381717622927997,1.0841305602958637,0.9059441125062255,-0.43549258208996755,-0.7689172200281886,-1.33135019722433,-0.976737560592656,-0.9445820606826982,-0.9343739584180422,-0.8534712018759817,-0.6619902192597446,-0.6624119039150111,-0.9363037064094362,0.31723930428753144,-0.31167765609653497,-0.1366134849684593,1.3061581660834944,-0.4237594796834578,6161
-0.43411257396370034,-0.13134732538395305,-0.6391582340456196,0.9246120863313823,0.9856579132267808,-0.47028800843408713,-0.7689172200281886,-0.8628152004099714,-0.976737560592656,-0.9445820606826982,-0.9343739584180422,-0.8691915452415139,-0.697800409434422,-0.7070300877048735,-0.8520912710957915,-0.010916347193724718,-0.5224190912461112,-0.18200929994633935,1.3061581660834944,-0.3101452254848614,6162
-0.1860338346717088,-0.15683569976059863,-0.3883497305759634,1.1812287618394617,0.6189744299122341,1.1998924560836495,-0.7689172200281886,-0.08192353905270705,-0.8044569303857296,-0.8124332926758385,-0.8446369282693229,-0.8220305151449169,-0.7157055045217608,-0.6299623157042021,-1.0461460133402771,-0.06013969491591314,-0.5224190912461112,-0.22740511492421941,1.3061581660834944,-0.19653097128626504,6163
-0.3100732043177046,-0.4244636307153772,-0.4567520497040515,1.1257440752431205,-0.24990599794182475,-0.36590172940172855,-0.7689172200281886,-0.23810187132415994,-0.6034628618109822,-0.6215517388881521,-0.6651628679718844,-0.6962677682206587,-0.697800409434422,-0.7577325692842626,-0.9556568747734415,-0.027324129767787517,-0.5224190912461112,-0.25010302241315935,1.3061581660834944,-0.08291671708766868,6164
-0.35968895217610286,-0.43720781790369995,-0.4111505036186594,1.0078391162258946,-0.9912443446429844,1.8784032697939803,-0.7689172200281886,-0.7066368681385186,-0.7326733344661769,-0.709650917559392,-0.7249875547376972,-0.6805474248551263,-0.6619902192597446,-0.9138962125487808,-1.0294081379984348,-0.04373191234185032,-0.5224190912461112,-0.2728009299020995,1.3061581660834944,0.03069753711092769,6165
-0.47132438485749906,-0.18232407413724422,-0.6847597801310116,0.6263818958760469,-1.6369261304794833,-0.41809486891790787,-0.7689172200281886,-0.7066368681385186,-0.6896031769144453,-0.6802845246689787,-0.6950752113547908,-0.6648270814895939,-0.6440851241724057,-1.149155727077146,-0.8186155204121067,0.005491435380338104,-0.5224190912461112,-0.2954988373910394,1.3061581660834944,0.14431179130952407,6166
-0.2852653303885054,-0.0039054535007252067,-0.3883497305759634,0.8413850564368698,-2.2826079163159823,1.8262101302778009,-0.7689172200281886,-0.3942802035956128,-0.6321763001788031,-0.6362349353333588,-0.6651628679718844,-0.6491067381240616,-0.626180029085067,-0.9321491059173609,-0.9284578273429477,-0.002712455906693307,-0.5224190912461112,-0.2954988373910394,1.3061581660834944,0.2579260455081204,6167
-0.49613225878669825,-0.22055663570221257,-0.6847597801310116,0.8413850564368698,-1.3658992080295975,1.1303016033954105,-0.7689172200281886,-0.8628152004099714,-0.6896031769144453,-0.6656013282237722,-0.6801190396633375,-0.6333863947585294,-0.608274933997728,-1.185661513814306,-0.8939359594503976,0.005491435380338104,-0.5224190912461112,-0.31819674487997934,1.3061581660834944,0.3715402997067168,6168
-0.49613225878669825,-0.13134732538395305,-0.7645624857804476,1.014774702050437,-0.9673302044268215,0.5213816423733192,-0.7689172200281886,-0.7066368681385186,-0.6896031769144453,-0.6802845246689787,-0.6950752113547908,-0.6491067381240616,-0.608274933997728,-0.9443177014964143,-1.0037782663812387,-0.04373191234185032,-0.5224190912461112,-0.31819674487997934,1.3061581660834944,0.48515455390531315,6169
-0.5209401327158975,-0.16957988694892143,-0.7645624857804476,1.0980017319449493,-0.7521029424813188,-0.03534517913259314,-0.7689172200281886,-0.7066368681385186,-0.6752464577305348,-0.6656013282237722,-0.6801190396633375,-0.6491067381240616,-0.626180029085067,-0.7699011648633161,-0.9614105194221999,-0.03552802105481893,-0.5224190912461112,-0.31819674487997934,1.3061581660834944,0.5987688081039095,6170
-0.2480535194947067,0.05981548244088873,-0.3085470249265274,1.2089711051376328,-0.3136770385182653,0.7475519136100959,-0.7689172200281886,-0.23810187132415994,-0.5891061426270715,-0.5921853459977389,-0.6202943528975247,-0.6176660513929971,-0.626180029085067,-0.625906117177851,-1.0869445844860182,-0.027324129767787517,-0.5224190912461112,-0.31819674487997934,1.3061581660834944,0.7123830623025059,6171
0.02483309372648402,-0.09311476381898469,-0.2401447057984394,0.5500904518060777,-0.026707355924264785,-0.47028800843408713,-0.7689172200281886,0.07425479321874583,-0.4455389507879662,-0.4600365779908791,-0.5156011510573522,-0.5390643345653356,-0.5903698389103894,-0.9929920838126277,-0.9357806478050037,-0.010916347193724718,-0.5224190912461112,-0.3408946523689194,1.3061581660834944,0.8259973165011023,6172
-0.7814228089724885,-0.6538590001051874,-0.6961601666523596,0.11314854485988775,0.66680271034456,-0.47028800843408713,-0.7689172200281886,-1.33135019722433,-0.6896031769144453,-0.6362349353333588,-0.6202943528975247,-0.5547846779308679,-0.5545596487357117,-1.102509444024108,-1.0325464896250303,-0.027324129767787517,-0.5224190912461112,-0.3408946523689194,1.3061581660834944,0.9396115706996986,6173
-0.27286139342390586,-0.6538590001051874,-0.2059435462343953,0.4183143211397663,0.292147846957956,-0.19192459768113096,-0.7689172200281886,-0.8628152004099714,-0.761386772833998,-0.7243341140045988,-0.7249875547376972,-0.6491067381240616,-0.5724647438230505,-0.737451576652507,-1.0738681193752038,-0.07654747748997594,-0.5224190912461112,-0.3408946523689194,1.3061581660834944,1.053225824898295,6174
-0.07439840199031257,-0.3225101332087949,-0.09193968102091526,-1.1075145602596246,-0.6245608613284287,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-0.6896031769144453,-0.6656013282237722,-0.6801190396633375,-0.6491067381240616,-0.608274933997728,-1.4695954106588847,-0.9373498236183015,0.013695326667369515,-0.5224190912461112,-0.3408946523689194,1.3061581660834944,1.1668400790968914,6175
-0.49613225878669825,-0.3225101332087949,-0.6847597801310116,-2.002205131625631,0.5870889096240047,-0.47028800843408713,-0.7689172200281886,-1.487528529495783,-0.8618838071213718,-0.797750096230632,-0.7848122415035099,-0.6962677682206587,-0.626180029085067,-1.6480681458183342,-0.8975973696814257,0.03010310924143229,-0.5224190912461112,-0.3635925598578594,1.3061581660834944,1.2804543332954876,6176
-1.2155606027334738,-1.0999055516964849,-1.1749764005489758,-0.10185461570093512,1.3603127766133938,-0.47028800843408713,-0.7689172200281886,-1.6437068617672357,-0.9623808414087456,-0.9152156677922849,-0.8895054433436826,-0.7905898284138524,-0.6619902192597446,-1.2343358961305195,-0.9331653547828408,0.021899217954400925,-0.5224190912461112,-0.3635925598578594,1.3061581660834944,1.3940685874940841,6177
