mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,ST2,ST5,ST10,ST20,ST50,ST100,month,day,ID
1.0295519878590498,1.0283737087534206,0.8884935598150133,-0.011691999981880403,-0.26584875808593034,0.7475519136100959,2.172674824532357,-0.3942802035956128,-0.23651105864814323,0.09687967858844848,-0.5315476377490079,-0.5337140496792959,1.06191656352264,1.0816990487558182,1.084709219928142,1.0958513754500239,0.9852785287754241,0.7713028145891407,-0.1377169487102494,-0.19653097128626504,7835
1.0543598617882488,0.7225132162336738,1.1621028363273653,-1.8843001726084057,0.013149544436012812,-0.47028800843408713,2.3527722966483084,0.8551464545760101,2.367568395269278,2.8424765051205694,-0.4887371803847471,-0.5337140496792959,1.0762732827065509,1.0670158523106117,1.0547968765452356,1.0329700019878947,0.9494683386007466,0.794000722078081,-0.1377169487102494,-0.08291671708766868,7836
0.8931086812484543,0.6460480931037371,0.9226947193790571,-0.4070203919808137,0.268233706741784,-0.47028800843408713,2.4128047873536254,0.38661145776165157,1.9842576345290968,2.158307144945166,-0.5743580951132687,-0.5337140496792959,1.1193434402582823,1.1110654416462318,1.084709219928142,1.064410688718959,0.9494683386007466,0.794000722078081,-0.1377169487102494,0.03069753711092769,7837
1.3892661598324374,1.245024890954908,1.4243117263183696,-0.27524426131450225,0.23634818645356373,0.17342737893212398,1.2121549732472805,1.6360381159332742,1.7266890281058005,1.7842176098185845,-0.5315476377490079,-0.5337140496792959,1.262910632097388,1.2285310132078848,1.159490078385408,1.0958513754500239,0.9494683386007466,0.816698629567021,-0.1377169487102494,0.14431179130952407,7838
1.438881907690836,1.6910714425462057,1.2647063150194973,0.9246120863313823,0.037063684652175743,1.0259153243630519,0.4317325940781564,1.6360381159332742,0.9276179184146293,0.7327794213281636,-0.5743580951132687,-0.5337140496792959,1.4208345431204035,1.3900461741051582,1.3090517952999405,1.2373344657398144,0.9852785287754241,0.816698629567021,-0.1377169487102494,0.2579260455081204,7839
1.3892661598324374,1.550885383474655,1.4471124993610656,0.7581580265423583,-0.09844977657276265,-0.331106303057609,0.79192753831006,1.3236814513903687,0.7795666722028131,0.6913305107040403,-0.5743580951132687,-0.5337140496792959,1.4495479814882244,1.4340957634407783,1.3688764820657533,1.3002158392019436,1.0568989091247794,0.8620944445449009,-0.1377169487102494,0.3715402997067168,7840
1.0791677357174478,1.4616760731563956,0.8086908541655771,1.2159066909621752,-0.32961979866237995,0.06904109989976542,-0.5287872572069197,1.011324786847463,-0.4717705731765084,-0.3978839001273531,-0.6171685524775294,-0.5337140496792959,1.3490509472008507,1.3753629776599512,1.338964138682847,1.3316565259330082,1.1285192894741345,0.8847923520338408,-0.1377169487102494,0.48515455390531315,7841
0.9427244291068526,1.3214900140848447,0.6832866024307492,1.0494526311731505,-0.457161879815261,-0.27891316354142975,-0.16859231297501612,0.38661145776165157,0.09204102198629777,-0.10301949796586789,-0.6599790098417901,-0.5337140496792959,1.262910632097388,1.2872637989887117,1.2641832802255808,1.2687751524708792,1.1464243845614732,0.930188167011721,-0.1377169487102494,0.5987688081039095,7842
0.9179165551776536,1.0793504575067119,0.6946869889520969,0.5362192801569922,0.08489196508451068,0.312609084308602,0.13157014055157015,0.5427897900331045,0.2806542534616249,0.2668726791228279,-0.6599790098417901,-0.5337140496792959,1.191127036177835,1.213847816762678,1.2043585934597676,1.221614122374282,1.1285192894741345,0.952886074500661,-0.1377169487102494,0.7123830623025059,7843
1.1783992314342446,0.8881876496818701,1.3559094071902813,-0.1573393022972764,0.4276613081828944,-0.47028800843408713,1.6323824081845013,2.1045731127476333,2.4263832739013695,2.7044883596250697,-0.5743580951132687,-0.5337140496792959,1.3490509472008507,1.316630191879125,1.2492271085341276,1.2058937790087498,1.1106141943867958,0.952886074500661,-0.1377169487102494,0.8259973165011023,7844
1.1163795466112467,1.3469783884614903,1.0024974250284935,0.24492467552619918,0.3638902676064538,-0.47028800843408713,1.9925773524164045,1.9483947804761803,2.4892543510598117,2.529773331298069,-0.5743580951132687,-0.5337140496792959,1.478261419856046,1.4487789598859846,1.3987888254486596,1.3159361825674756,1.1106141943867958,0.975583981989601,-0.1377169487102494,0.9396115706996986,7845
1.0667637987528484,1.181303955013294,0.9910970385071453,0.04379268661446089,0.23634818645356373,-0.47028800843408713,1.4522849360685497,1.3236814513903687,0.9113931243092248,0.9683561412045104,-0.5315476377490079,-0.5337140496792959,1.4208345431204035,1.4194125669955713,1.3987888254486596,1.3473768692985408,1.164329479648812,0.9982818894785408,-0.1377169487102494,1.053225824898295,7846
1.2528228532218424,0.9009318368701928,1.4813136589251097,0.050728272439004164,0.3399761273902909,-0.47028800843408713,1.812479880300453,1.9483947804761803,2.0045386271608527,2.085378049036898,-0.6171685524775294,-0.5337140496792959,1.4495479814882244,1.4340957634407783,1.3987888254486596,1.3473768692985408,1.1822345747361507,1.0209797969674812,-0.1377169487102494,1.1668400790968914,7847
1.0791677357174478,1.5381411962863323,0.6832866024307492,1.0425170453486081,0.20446266616534345,-0.47028800843408713,0.4917650847834737,0.8551464545760101,0.17924929030284686,-0.23208825763085966,-0.5743580951132687,-0.5337140496792959,1.3490509472008507,1.3753629776599512,1.3688764820657533,1.3630972126640728,1.2001396698234896,1.0436777044564212,-0.1377169487102494,1.2804543332954876,7848
1.1287834835758463,1.4999086347213637,1.0252981980711893,0.8691273997350409,0.1088061053006736,-0.47028800843408713,0.3717001033728391,1.6360381159332742,0.659908815675455,0.6346661771925807,-0.5315476377490079,-0.5337140496792959,1.3490509472008507,1.3606797812147449,1.338964138682847,1.3159361825674756,1.2001396698234896,1.066375611945361,-0.1377169487102494,1.3940685874940841,7849
1.1535913575050456,1.2832574525198766,1.1051009037206254,0.2310535038771136,-0.06656425628454238,-0.47028800843408713,1.4522849360685497,1.9483947804761803,1.7489981200007316,1.8377339248016296,-0.5743580951132687,-0.5337140496792959,1.478261419856046,1.4487789598859846,1.428701168831566,1.3473768692985408,1.2001396698234896,1.066375611945361,-0.1377169487102494,1.5076828416926804,7850
1.3520543489386385,1.3342342012731676,1.3103078611048895,-1.142192489382338,0.2204054263094581,-0.29631087671348955,2.2327073152376737,1.6360381159332742,2.3736526930588044,2.55180946099697,-0.5743580951132687,-0.5337140496792959,1.4208345431204035,1.4194125669955713,1.428701168831566,1.3788175560296052,1.235949859998167,1.0890735194343009,-0.1377169487102494,1.621297095891277,7851
1.3892661598324374,0.8499550881169017,1.2875070880621935,-1.4820361947849294,0.4196899281108461,-0.47028800843408713,1.3922524453632326,1.011324786847463,1.1567931351534675,1.067518724849565,-0.5315476377490079,-0.5337140496792959,1.2772673512812982,1.301946995433918,1.3539203103742998,1.3316565259330082,1.235949859998167,1.1117714269232408,0.15105807424849937,-1.6735162758680178,7852
1.7737882057350245,1.5891179450396233,1.7093213893520698,-1.9605916166783748,0.3320047473182336,-0.47028800843408713,1.6924148988898184,2.1045731127476333,1.5482162929463512,1.7207325694955597,-0.5315476377490079,-0.5337140496792959,1.4495479814882244,1.4194125669955713,1.3838326537572068,1.3473768692985408,1.235949859998167,1.1344693344121812,0.15105807424849937,-1.5599020216694215,7853
1.8854236384164205,1.2322807037665853,2.0171318254284656,-1.6207479112757832,0.16460576580506586,-0.47028800843408713,2.953097203701481,1.9483947804761803,2.2235733475838133,2.4773063558244948,-0.5315476377490079,-0.5337140496792959,1.5931151733273299,1.5515613350024309,1.503482027288832,1.4259785861262018,1.2538549550855058,1.1344693344121812,0.15105807424849937,-1.446287767470825,7854
1.6993645839474267,1.6528388809812373,1.5041144319678055,-0.316857776261758,0.037063684652175743,-0.052742892304652914,0.9119925197206943,1.167503119118916,0.8769154368352402,1.051253962452757,-0.5315476377490079,-0.5337140496792959,1.6505420500629722,1.624977317228464,1.6231314008204578,1.5045803029538631,1.3075702403475225,1.1571672419011212,0.15105807424849937,-1.3326735132722287,7855
1.6373448991244288,1.66558306816956,1.5953175241385897,0.04379268661446089,-0.17816357729331783,-0.03534517913259314,0.9720250104260116,1.167503119118916,1.2581980983122456,1.1850447499103707,-0.6171685524775294,-0.5337140496792959,1.7079689267986142,1.6983932994544972,1.6679999158948176,1.5674616764159928,1.3612855256095386,1.202563056879001,0.15105807424849937,-1.2190592590736324,7856
1.4264779707262363,1.6910714425462057,1.2533059284981494,0.36976522036796733,-0.36150531895060023,1.1998924560836495,1.2121549732472805,1.3236814513903687,1.6293402634733734,1.7558854430628543,-0.6171685524775294,-0.5337140496792959,1.722325645982525,1.7130764958997042,1.697912259277724,1.6146227065125898,1.415000810871555,1.2252609643679409,0.15105807424849937,-1.105445004875036,7857
1.3396504119740393,1.5253970090980096,1.1051009037206254,0.14782647398260118,-0.0027932157081018523,-0.3137085898855493,2.052609843121722,0.5427897900331045,1.5441600944199998,1.8686894403310383,-0.5743580951132687,-0.5337140496792959,1.6361853308790615,1.6543437101188778,1.7278246026606303,1.6146227065125898,1.4508110010462327,1.2706567793458212,0.15105807424849937,-0.9918307506764397,7858
1.3396504119740393,1.423443511591427,1.1963039958914095,0.06459944408808974,0.6508599502004543,-0.45289029526202734,1.6924148988898184,0.5427897900331045,1.3007881828389325,1.5790717357169102,-0.5315476377490079,-0.5337140496792959,1.5644017349595087,1.5809277278928446,1.5932190574375515,1.5674616764159928,1.4687160961335717,1.2933546868347612,0.15105807424849937,-0.8782164964778433,7859
1.376862222867838,1.1430713934483259,1.3901105667543254,0.14782647398260118,0.7146309907768948,0.05164338672770565,0.7318950476047427,1.4798597836618217,0.9539832088359114,1.1824214011366918,-0.5315476377490079,-0.5337140496792959,1.5931151733273299,1.595610924338051,1.578262885746098,1.5517413330504601,1.4508110010462327,1.316052594323701,0.15105807424849937,-0.7646022422792469,7860
1.1783992314342446,1.5126528219096864,0.7402885350374893,1.2436490342603463,-0.04265011606837945,1.460858153664546,-0.46875476650160236,-0.3942802035956128,-0.7131143854944002,-0.5390200641512668,-0.6599790098417901,-0.5337140496792959,1.463904700672135,1.5075117456668115,1.533394370671739,1.5517413330504601,1.4508110010462327,1.3387505018126409,0.15105807424849937,-0.6509879880806505,7861
1.3892661598324374,1.4999086347213637,1.2191047689341055,0.4183143211397663,0.12474886544478826,-0.45289029526202734,1.3922524453632326,1.3236814513903687,1.5989187745257403,1.7506387455154973,-0.5743580951132687,-0.5337140496792959,1.5500450157755985,1.5515613350024309,1.503482027288832,1.5045803029538631,1.4329059059588936,1.3387505018126409,0.15105807424849937,-0.5373737338820541,7862
1.438881907690836,1.4106993244031043,1.3331086341475855,-0.13653254482364854,0.49143234875934394,-0.47028800843408713,1.6323824081845013,1.4798597836618217,1.862571678738563,1.8623934032742093,-0.5315476377490079,-0.5337140496792959,1.7079689267986142,1.683710103009291,1.6231314008204578,1.5674616764159928,1.4329059059588936,1.3614484093015813,0.15105807424849937,-0.4237594796834578,7863
1.6869606469828275,1.066606270318389,1.8689268006509416,-0.899446985523344,0.3638902676064538,-0.47028800843408713,1.9925773524164045,1.6360381159332742,2.3310626085321178,2.4201173525582993,-0.5315476377490079,-0.5337140496792959,1.7366823651664351,1.7130764958997042,1.6530437442033643,1.6146227065125898,1.4687160961335717,1.3614484093015813,0.15105807424849937,-0.3101452254848614,7864
1.8606157644872214,1.9841877478776295,1.7663233219588097,0.5015413510342788,0.06894920494039601,0.016847960383586102,0.551797575488791,1.4798597836618217,0.8992245287301713,0.9499926997887594,-0.5743580951132687,-0.5337140496792959,1.8658928378216304,1.8452252639065638,1.77269311773499,1.708944766705783,1.5045262863082491,1.3841463167905212,0.15105807424849937,-0.19653097128626504,7865
1.935039386274819,1.9204668119360155,1.971530279343074,-0.33766453373538685,0.045035064724233076,-0.45289029526202734,1.6924148988898184,1.9483947804761803,1.826065892001403,1.9489639128056058,-0.5315476377490079,-0.5337140496792959,2.038173468028557,2.006740424803837,1.9222548346495223,1.8189871702645093,1.5582415715702658,1.4068442242794612,0.15105807424849937,-0.08291671708766868,7866
1.7985960796642235,1.8949784375593701,1.8461260276082456,-1.3017109633468196,0.5631747694078418,-0.47028800843408713,2.4128047873536254,1.011324786847463,2.0876906969510505,2.3382688708195247,-0.5315476377490079,-0.5337140496792959,1.9233197145572722,1.9333244425778038,1.8923424912666158,1.8504278569955743,1.6477670470069596,1.452240039257341,0.15105807424849937,0.03069753711092769,7867
1.7737882057350245,1.3342342012731676,1.857526414129594,-1.433487094013131,0.3080906071020616,-0.47028800843408713,2.7129672408802117,0.6989681223045573,1.732773325895327,2.0638665890927332,-0.5315476377490079,-0.5337140496792959,1.8515361186377195,1.8599084603517706,1.847473976192256,1.8347075136300417,1.665672142094298,1.4976358542352213,0.15105807424849937,0.14431179130952407,7868
1.5009015925138338,1.4106993244031043,1.3901105667543254,-2.3975335236245643,0.07692058501245334,-0.47028800843408713,3.6134546014599707,-0.08192353905270705,1.7834758074747161,2.176145916606181,-0.5315476377490079,-0.5337140496792959,1.693612207614704,1.727759692344911,1.7278246026606303,1.7718261401679127,1.683577237181637,1.5203337617241612,0.15105807424849937,0.2579260455081204,7869
1.2280149792926427,0.7862341521752877,1.3103078611048895,-1.1213857319087102,0.3080906071020616,-0.47028800843408713,2.7729997315855295,0.07425479321874583,1.7307452266321515,2.259043737854428,-0.5315476377490079,-0.5337140496792959,1.5644017349595087,1.595610924338051,1.608175229129005,1.661783736609186,1.6477670470069596,1.543031669213101,0.15105807424849937,0.3715402997067168,7870
1.488497655549234,1.2322807037665853,1.6181182971812855,-1.8357510718366066,0.037063684652175743,-0.47028800843408713,2.53286976876426,0.5427897900331045,1.7550824177902584,2.1147595553020997,-0.5315476377490079,-0.5337140496792959,1.5931151733273299,1.6102941207832577,1.5932190574375515,1.6146227065125898,1.5940517617449432,1.565729576702041,0.15105807424849937,0.48515455390531315,7871
1.401670096797037,1.3852109500264587,1.4357121128397172,-1.6554258403984967,0.5870889096240047,-0.45289029526202734,4.213779508513143,0.6989681223045573,1.7489981200007316,2.152535777643073,-0.5315476377490079,-0.5337140496792959,1.6074718925112406,1.624977317228464,1.608175229129005,1.6146227065125898,1.576146666657604,1.543031669213101,0.15105807424849937,0.5987688081039095,7872
1.6001330882306302,1.1940481422016167,1.857526414129594,-0.6497658958398077,0.32403336724617626,-0.45289029526202734,2.953097203701481,1.011324786847463,1.840262586843632,2.3209547689132446,-0.5315476377490079,-0.5337140496792959,1.6792554884307933,1.6690269065640841,1.6380875725119113,1.6303430498781217,1.5582415715702658,1.543031669213101,0.15105807424849937,0.7123830623025059,7873
1.5753252143014311,1.1558155806366486,1.743522548916114,-1.2739686200486489,0.4276613081828944,-0.47028800843408713,3.013129694406798,0.8551464545760101,1.797672502316945,2.1446657313220365,-0.4887371803847471,-0.5337140496792959,1.6792554884307933,1.683710103009291,1.6679999158948176,1.6460633932436541,1.5582415715702658,1.543031669213101,0.15105807424849937,0.8259973165011023,7874
1.6993645839474267,1.1685597678249713,1.8347256410868975,-1.1838060043295937,0.3638902676064538,-0.47028800843408713,2.472837278058943,0.8551464545760101,1.767251013369312,2.147813749850451,-0.4887371803847471,-0.5337140496792959,1.7079689267986142,1.6983932994544972,1.697912259277724,1.661783736609186,1.576146666657604,1.565729576702041,0.15105807424849937,0.9396115706996986,7875
1.8110000166288232,1.2195365165782626,1.9829306658644217,-1.4751006089603866,0.32403336724617626,-0.47028800843408713,3.433357129344019,0.8551464545760101,1.7388576236848539,1.9479145732961345,-0.4887371803847471,-0.5337140496792959,1.7079689267986142,1.7130764958997042,1.682956087586271,1.6775040799747187,1.5940517617449432,1.565729576702041,0.15105807424849937,1.053225824898295,7876
1.7613842687704246,1.6910714425462057,1.7777237084801576,-1.093643388610539,0.2602623266697357,0.17342737893212398,1.752447389595136,0.5427897900331045,1.1649055322061699,1.1724526757967129,-0.5315476377490079,-0.5337140496792959,1.6648987692468824,1.683710103009291,1.682956087586271,1.6775040799747187,1.6119568568322822,1.5884274841909813,0.15105807424849937,1.1668400790968914,7877
1.4140740337616364,1.8822342503710476,0.9340951059004052,1.257520205909431,-0.08250701642865704,3.5833791606558365,-0.2886572943856506,-0.23810187132415994,-0.6684962017045378,-0.564728882133318,-0.6599790098417901,-0.5337140496792959,1.6074718925112406,1.639660513673671,1.697912259277724,1.6775040799747187,1.6298619519196205,1.5884274841909813,0.15105807424849937,1.2804543332954876,7878
1.4760937185846343,1.7420481912994967,1.1735032228487134,0.7512224407178151,-0.5289043004637679,1.7218238512454422,1.3922524453632326,0.38661145776165157,0.4652112864106011,0.6813617853640614,-0.6171685524775294,-0.5337140496792959,1.7079689267986142,1.7130764958997042,1.682956087586271,1.6775040799747187,1.6298619519196205,1.6111253916799213,0.15105807424849937,1.3940685874940841,7879
1.0667637987528484,1.3214900140848447,0.7402885350374893,1.2436490342603463,-1.126757805867932,2.6439026493646094,0.7318950476047427,-0.8628152004099714,-0.5691193378089354,-0.3690270636168874,-0.6599790098417901,-0.5337140496792959,1.506974858223867,1.5662445314476379,1.5932190574375515,1.661783736609186,1.6298619519196205,1.6338232991688613,0.15105807424849937,1.5076828416926804,7880
1.4264779707262363,1.1430713934483259,1.7321221623947656,-0.004756414157337126,-1.4376416286780953,-0.47028800843408713,1.5123174267738666,0.8551464545760101,1.5461881936831754,1.6756109705882865,-0.5743580951132687,-0.5337140496792959,1.6218286116951512,1.6102941207832577,1.578262885746098,1.5989023631470571,1.5940517617449432,1.6338232991688613,0.15105807424849937,1.621297095891277,7881
1.2776307271510414,1.5636295706629777,1.0366985845925372,0.3767008061925106,-1.3658992080295975,-0.47028800843408713,2.2327073152376737,-0.23810187132415994,0.2928228490406784,0.15826603989253,-0.5743580951132687,-0.5337140496792959,1.6074718925112406,1.6543437101188778,1.6530437442033643,1.661783736609186,1.5940517617449432,1.6338232991688613,0.15105807424849937,1.7349113500898732,7882
1.0171480508944502,1.2960016397081993,0.6490854428667051,0.20331116057894347,-1.1506719460840948,-0.47028800843408713,0.011505159140935665,-1.0189935326814243,0.10623771682852667,0.04756072164328898,-0.5743580951132687,-0.5337140496792959,1.4351912623043142,1.4928285492216045,1.608175229129005,1.5831820197815247,1.5940517617449432,1.6338232991688613,0.43983309720724817,-1.6735162758680178,7883
0.9303204921422531,0.6970248418570281,0.8884935598150133,-1.4820361947849294,-0.6006467211122658,-0.47028800843408713,1.2121549732472805,-0.23810187132415994,1.3616311607341995,1.406980056163588,-0.5743580951132687,-0.5337140496792959,1.3777643855686716,1.4047293705503645,1.413744997140113,1.4731396162227988,1.5403364764829266,1.6338232991688613,0.43983309720724817,-1.5599020216694215,7884
0.8186850594608569,0.5950713443504458,0.9796966519857971,-0.5387965226471242,-0.10642115664481998,-0.47028800843408713,0.79192753831006,-0.5504585358670657,0.46926748493695214,0.6105313684747367,-0.5315476377490079,-0.5337140496792959,1.262910632097388,1.301946995433918,1.3240079669913936,1.3945378993951372,1.4866211912209102,1.6338232991688613,0.43983309720724817,-1.446287767470825,7885
1.1039756096466473,0.8372109009285789,1.1393020632846693,-0.42782714945444156,0.09286334515656801,-0.47028800843408713,1.3922524453632326,-0.08192353905270705,1.1851865248379254,1.5418201831306728,-0.5315476377490079,-0.5337140496792959,1.3059807896491191,1.3313133883243313,1.338964138682847,1.3788175560296052,1.4329059059588936,1.6111253916799213,0.43983309720724817,-1.3326735132722287,7886
1.1287834835758463,1.1558155806366486,1.1507024498060172,-0.42782714945444156,0.11677748537273093,-0.47028800843408713,1.1521224825419636,0.07425479321874583,0.9276179184146293,1.200260172797707,-0.4887371803847471,-0.5337140496792959,1.3346942280169405,1.345996584769538,1.3539203103742998,1.3788175560296052,1.415000810871555,1.5884274841909813,0.43983309720724817,-1.2190592590736324,7887
1.1659952944696452,0.7862341521752877,1.3217082476262372,-0.34460011955992914,-0.09047839650071438,-0.45289029526202734,1.0320575011313289,-0.23810187132415994,0.5727005473589059,0.7548155510270648,-0.4887371803847471,-0.5337140496792959,1.2772673512812982,1.301946995433918,1.3090517952999405,1.3630972126640728,1.3970957157842163,1.565729576702041,0.43983309720724817,-1.105445004875036,7888
1.2404189162572425,1.2067923293899399,1.2305051554554536,-0.899446985523344,-0.43324773959909807,-0.47028800843408713,1.0920899918366462,-0.23810187132415994,0.6335435252541727,0.6692943810051396,-0.5315476377490079,-0.5337140496792959,1.2772673512812982,1.301946995433918,1.2940956236084873,1.3473768692985408,1.3791906206968776,1.543031669213101,0.43983309720724817,-0.9918307506764397,7889
1.2528228532218424,1.2960016397081993,1.3331086341475855,-0.24056633219178886,-0.6644177616887064,-0.47028800843408713,1.2121549732472805,0.8551464545760101,1.3393220688392682,1.5234567417149218,-0.4887371803847471,-0.5337140496792959,1.3921211047525825,1.3900461741051582,1.3688764820657533,1.3630972126640728,1.3791906206968776,1.543031669213101,0.43983309720724817,-0.8782164964778433,7890
1.1535913575050456,1.0793504575067119,1.1051009037206254,0.5986395525778757,-0.23396323779771008,-0.45289029526202734,0.79192753831006,0.07425479321874583,0.641655922306875,0.7553402207818004,-0.5315476377490079,-0.5337140496792959,1.3634076663847616,1.3900461741051582,1.3688764820657533,1.3945378993951372,1.3791906206968776,1.543031669213101,0.43983309720724817,-0.7646022422792469,7891
1.3272464750094395,1.3469783884614903,1.2533059284981494,-0.33766453373538685,-0.05062149614043678,-0.47028800843408713,1.6924148988898184,0.5427897900331045,1.2095237159960324,1.6283906926620695,-0.5315476377490079,-0.5337140496792959,1.4064778239364932,1.4194125669955713,1.3838326537572068,1.4102582427606698,1.3970957157842163,1.543031669213101,0.43983309720724817,-0.6509879880806505,7892
1.2776307271510414,1.130327206260003,1.3901105667543254,-0.025563171630965973,0.10083472522862533,-0.47028800843408713,1.3922524453632326,0.5427897900331045,1.2886195872598791,1.5339501368096369,-0.5315476377490079,-0.5337140496792959,1.4208345431204035,1.4340957634407783,1.3987888254486596,1.4102582427606698,1.3970957157842163,1.543031669213101,0.43983309720724817,-0.5373737338820541,7893
1.3396504119740393,1.487164447533041,1.1735032228487134,0.5154125226833643,0.32403336724617626,-0.47028800843408713,0.9720250104260116,0.38661145776165157,0.6436840215700504,0.5417996306043549,-0.5315476377490079,-0.5337140496792959,1.4208345431204035,1.4487789598859846,1.413744997140113,1.4416989294917342,1.415000810871555,1.543031669213101,0.43983309720724817,-0.4237594796834578,7894
1.2652267901864416,1.4489318859680727,1.0366985845925372,0.6263818958760469,0.021120924508070144,-0.27891316354142975,0.3717001033728391,-0.08192353905270705,0.0007765551433974619,0.09425632981476975,-0.5743580951132687,-0.5337140496792959,1.3921211047525825,1.4194125669955713,1.413744997140113,1.4574192728572668,1.4329059059588936,1.543031669213101,0.43983309720724817,-0.3101452254848614,7895
0.992340176965251,1.015629521565098,1.093700517199277,-0.11572578735002069,-0.6006467211122658,-0.3137085898855493,0.79192753831006,-0.5504585358670657,0.43276169819979204,0.8691935575594558,-0.5315476377490079,-0.5337140496792959,1.248553912913477,1.301946995433918,1.3090517952999405,1.3788175560296052,1.4329059059588936,1.543031669213101,0.43983309720724817,-0.19653097128626504,7896
1.0667637987528484,1.181303955013294,1.1051009037206254,-0.4555694927526117,-0.7760170826974818,-0.34850401622966887,0.6718625568994253,-0.08192353905270705,0.40234020925215874,0.6960525384966622,-0.5315476377490079,-0.5337140496792959,1.2772673512812982,1.301946995433918,1.2791394519170338,1.3316565259330082,1.3970957157842163,1.543031669213101,0.43983309720724817,-0.08291671708766868,7897
0.9551283660714521,0.7862341521752877,0.8656927867723171,0.1339553023335166,-0.7919598428415965,-0.38329944257378834,1.6323824081845013,-0.5504585358670657,0.317160040198785,0.6887071619303617,-0.4887371803847471,-0.5337140496792959,1.191127036177835,1.2285310132078848,1.234270936842674,1.3002158392019436,1.3612855256095386,1.543031669213101,0.43983309720724817,0.03069753711092769,7898
1.2032071053634437,1.4361876987797497,1.0366985845925372,-0.7676708548570326,-0.7441315624092615,-0.47028800843408713,2.7129672408802117,-0.5504585358670657,0.34149723135689175,0.43214365186458553,-0.5743580951132687,-0.5337140496792959,1.1624135978100139,1.1991646203174717,1.2043585934597676,1.2687751524708792,1.3433804305222,1.5203337617241612,0.43983309720724817,0.14431179130952407,7899
1.0667637987528484,1.015629521565098,0.9454954924217535,-0.850897884751545,-1.2383571268767073,-0.45289029526202734,0.8519600290153773,-0.8628152004099714,0.19547408440825137,0.4704445439602945,-0.4887371803847471,-0.5337140496792959,1.0906300018904613,1.1257486380914383,1.1445339066939548,1.221614122374282,1.3075702403475225,1.5203337617241612,0.43983309720724817,0.2579260455081204,7900
0.9055126182130541,0.6333039059154141,1.1849036093700613,-4.852730905512675,-0.9354446841385922,-0.47028800843408713,1.272187463952598,-0.5504585358670657,0.747117083992004,1.0727654223969225,-0.4887371803847471,-0.5337140496792959,1.06191656352264,1.0963822452010252,1.099665391619595,1.1744530922776852,1.2717600501728445,1.4976358542352213,0.43983309720724817,0.3715402997067168,7901
0.9055126182130541,0.5568387827854774,1.0823001306779294,-4.977571450354443,-0.24990599794182475,-0.47028800843408713,1.4522849360685497,-0.3942802035956128,0.9762923007308424,1.3697285035773505,-0.5315476377490079,-0.5337140496792959,1.033203125154819,1.0670158523106117,1.0697530482366888,1.1430124055466206,1.235949859998167,1.4976358542352213,0.43983309720724817,0.48515455390531315,7902
0.9179165551776536,0.403908536525604,1.1051009037206254,-0.7954131981552037,0.40374716796673144,-0.47028800843408713,1.752447389595136,-0.23810187132415994,0.9519551095727359,1.5003712725065494,-0.44592672302048647,-0.5337140496792959,1.0188464059709086,1.0376494594201986,1.0398407048537825,1.111571718815556,1.2001396698234896,1.4749379467462813,0.43983309720724817,0.5987688081039095,7903
0.9551283660714521,0.7352574034219965,1.1735032228487134,-0.171210473946362,0.7066596107048375,-0.47028800843408713,1.0320575011313289,0.23043312549019868,0.8464939478876068,1.2097042283829502,-0.4887371803847471,-0.5337140496792959,1.1049867210743718,1.1110654416462318,1.099665391619595,1.1272920621810882,1.1822345747361507,1.452240039257341,0.43983309720724817,0.7123830623025059,7904
1.0295519878590498,0.4803736596555407,1.3559094071902813,-0.5804100375943808,1.1291427545237855,-0.47028800843408713,1.332219954657915,0.07425479321874583,0.9560113080990869,1.4405589204666753,-0.44592672302048647,-0.5337140496792959,1.06191656352264,1.0816990487558182,1.084709219928142,1.111571718815556,1.164329479648812,1.429542131768401,0.43983309720724817,0.8259973165011023,7905
1.2032071053634437,1.3469783884614903,1.1507024498060172,0.45299225026247975,0.9856579132267808,-0.47028800843408713,0.3717001033728391,0.38661145776165157,0.22183937482953364,0.1388532589673076,-0.5743580951132687,-0.5337140496792959,1.191127036177835,1.1844814238722647,1.1894024217683146,1.1587327489121528,1.164329479648812,1.4068442242794612,0.43983309720724817,0.9396115706996986,7906
1.4512858446554353,1.4361876987797497,1.2647063150194973,-2.0368830607483446,-0.0027932157081018523,-0.47028800843408713,3.2532596572280674,-0.3942802035956128,0.4408740952524943,0.9038217613720148,-0.4887371803847471,-0.5337140496792959,1.1337001594421927,1.1551150309818514,1.1744462500768613,1.1901734356432176,1.1822345747361507,1.4068442242794612,0.43983309720724817,1.053225824898295,7907
0.9551283660714521,1.2577690781432307,0.7972904676442293,-1.6831681836966674,0.4595468284711237,-0.47028800843408713,2.472837278058943,-0.8628152004099714,0.2603732608298694,0.4846106273381594,-0.5743580951132687,-0.5337140496792959,0.9327060908674454,0.978916673639372,1.0547968765452356,1.111571718815556,1.2001396698234896,1.4068442242794612,0.43983309720724817,1.1668400790968914,7908
