year,month,day,mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,snow_depth_manual_cm,JT100
2018,3,4,-5.526,-9.06,-2.107,,997.377,0,,-0.216,-0.675,-0.483,-0.44,-0.113,0.534,-1.234,17.082,0.731,,,1.823
2018,3,5,-4.823,-5.752,-4.244,,992.988,1.9,,-0.175,-0.647,-0.444,-0.442,-0.117,0.536,-0.7,6.951,0.794,,31,1.789
2018,3,6,-4.177,-5.827,-2.835,,989.903,0.3,,-0.139,-0.581,-0.401,-0.423,-0.118,0.497,-0.454,5.548,0.795,,31,1.794
2018,3,7,-1.583,-2.853,-0.369,,990.376,0.2,,-0.103,-0.505,-0.382,-0.394,-0.117,0.496,-0.316,5.371,0.788,,31,1.776
2018,3,8,-2.216,-3.325,-1.222,,989.369,2.6,,-0.073,-0.443,-0.327,-0.36,-0.114,0.517,-0.378,12.637,0.781,,31,1.774
2018,3,9,-4.055,-9.23,-0.246,,989.92,1.6,,-0.08,-0.405,-0.288,-0.315,-0.079,0.543,-1.631,19.544,0.776,,33,1.775
2018,3,10,-4.587,-11.39,-0.804,,996.311,0.7,,-0.122,-0.424,-0.291,-0.333,-0.059,0.546,-0.539,13.277,0.789,,,1.77
2018,3,11,-2.878,-3.857,-2.066,,994.831,5,,-0.096,-0.428,-0.304,-0.335,-0.061,0.551,-0.171,10.894,0.801,,,1.765
2018,3,12,-0.879,-2.563,0.372,,983.608,5.3,,-0.068,-0.377,-0.251,-0.32,-0.043,0.551,-1.006,7.31,0.794,,44,1.76
2018,3,13,0.564,-2.668,2.191,,987.973,0,,-0.048,-0.348,-0.215,-0.298,-0.03,0.546,-0.877,20.226,0.7,,42,1.757
2018,3,14,-3.298,-11.11,2.727,,1002.007,0,,-0.057,-0.322,-0.195,-0.285,-0.026,0.558,-1.758,26.188,0.661,,38,1.756
2018,3,15,-3.896,-7.507,-0.996,46.359,1009.999,0,,-0.1,-0.345,-0.204,-0.287,-0.004,0.558,-1.053,25.991,0.696,,38,1.755
2018,3,16,-6.917,-11.15,-2.806,61.255,1017.927,0,,-0.128,-0.387,-0.235,-0.289,-0.006,0.559,-2.414,27.562,0.69,,38,1.749
2018,3,17,-8.795,-14.6,-2.017,59.293,1021.588,0,,-0.193,-0.476,-0.305,-0.319,-0.037,0.553,-1.973,30.002,0.695,,,1.729
2018,3,18,-8.86,-18.77,0.91,71.774,1013.933,0,,-0.246,-0.608,-0.402,-0.38,-0.065,0.524,-2.308,30.88,0.678,,,1.715
2018,3,19,-2.764,-10.64,3.236,80.381,1000.905,0.6,,-0.217,-0.681,-0.491,-0.45,-0.121,0.502,-2.585,17.001,0.74,,38,1.701
2018,3,20,1.095,-3.061,5.784,53.107,1007.432,0,,-0.13,-0.636,-0.452,-0.46,-0.149,0.459,-2.27,31.395,0.679,,38,1.675
2018,3,21,1.02,-4.663,6.254,74.01,1001.649,0.2,,-0.097,-0.527,-0.396,-0.428,-0.134,0.439,-0.507,23.844,0.678,,36,1.651
2018,3,22,0.253,-2.042,4.62,92.934,994.625,0.1,,-0.052,-0.438,-0.337,-0.388,-0.128,0.438,-0.723,30.056,0.662,,24,1.649
2018,3,23,-0.386,-2.149,1.004,99.386,991.989,2.3,,-0.028,-0.357,-0.246,-0.336,-0.096,0.467,-0.501,13.056,0.711,,32,1.643
2018,3,24,1.978,-1.59,4.768,99.04,987.553,1.3,,-0.01,-0.317,-0.21,-0.307,-0.063,0.49,0.016,18.559,0.666,,,1.639
2018,3,25,1.802,-3.496,8.15,83.235,991.041,0,,0.016,-0.25,-0.163,-0.279,-0.039,0.517,-1.029,34.088,0.616,,,1.648
2018,3,26,-1.512,-5.455,0.681,68.798,1002.101,1.1,,0.017,-0.206,-0.148,-0.259,-0.024,0.533,-1.102,23.872,0.742,,24,1.651
2018,3,27,-3.295,-8.61,2.108,45.619,1007.756,0,,0.013,-0.199,-0.116,-0.242,-0.003,0.53,-3.008,36.276,0.704,,24,1.651
2018,3,28,-4.833,-12.29,1.907,55.23,1004.043,0,,-0.012,-0.198,-0.104,-0.229,0,0.521,-2.588,36.54,0.694,,,1.646
2018,3,29,-4.254,-11.81,2.339,57.592,1001.798,0,,-0.204,-0.304,-0.134,-0.229,0.003,0.515,-1.579,36.22,0.686,,,1.637
2018,3,30,-3.847,-11.53,3.841,58.74,1001.307,0,,-0.364,-0.482,-0.251,-0.267,-0.003,0.51,-2.152,37.816,0.675,,,1.625
2018,3,31,-3.158,-11.11,4.332,60.519,999.137,0,,-0.387,-0.63,-0.381,-0.345,-0.038,0.493,-2.269,38.098,0.674,,,1.612
2018,4,1,-1.703,-7.398,4.672,54.913,996.997,0,,-0.308,-0.665,-0.467,-0.419,-0.089,0.478,-1.166,37.648,0.665,,,1.594
2018,4,2,-1.431,-6.394,4.576,50.296,994.306,0,,-0.297,-0.672,-0.478,-0.459,-0.131,0.453,-1.668,39.643,0.653,,26,1.587
2018,4,3,-1.708,-9.05,3.736,69.219,991.705,0.8,,-0.313,-0.71,-0.508,-0.493,-0.166,0.424,0.222,24.077,0.672,,26,1.577
2018,4,4,2.294,0.509,4.118,98.688,985.599,10,,0.009,-0.478,-0.379,-0.447,-0.177,0.405,1.194,19.084,0.627,,26,1.564
2018,4,5,2.985,1.372,4.671,93.838,985.128,7,,0.057,-0.306,-0.235,-0.345,-0.125,0.421,-0.041,13.647,0.64,,22,1.549
2018,4,6,4.001,-1.156,9.22,50.097,1000.62,0.3,,0.041,-0.243,-0.171,-0.297,-0.074,0.437,1.204,42.523,0.563,,20,1.554
2018,4,7,2.481,-0.027,5.418,79.536,1005.107,0,,0.032,-0.213,-0.125,-0.271,-0.051,0.453,0.769,20.849,0.566,,,1.549
2018,4,8,2.203,-1.956,5.442,91.167,999.343,3.2,,0.026,-0.202,-0.104,-0.257,-0.043,0.465,0.922,14.94,0.55,,,1.548
2018,4,9,2.71,1.471,3.561,98.275,997.601,2.4,,0.022,-0.196,-0.095,-0.241,-0.037,0.49,0.423,8.011,0.515,,17,1.538
2018,4,10,3.514,0.961,7.656,62.854,1011.571,0,,0.018,-0.178,-0.087,-0.228,-0.015,0.485,4.468,41.507,0.408,,15,1.54
2018,4,11,2.801,-3.679,8.81,54.788,1015.174,0,,0.012,-0.171,-0.079,-0.215,0.008,0.451,2.685,39.226,0.359,,8,1.498
2018,4,12,4.191,-4.954,11.78,50.295,1013.061,0,,0.013,-0.161,-0.072,-0.203,0.009,0.463,5.685,45.991,0.289,,0,1.494
2018,4,13,6.245,-2.257,12.97,47.446,1011.716,0,,0.012,-0.155,-0.053,-0.194,0.01,0.431,7.139,43.612,0.219,,0,1.442
2018,4,14,9.017,3.443,15.73,45.448,1008.227,0,,0.022,-0.152,-0.055,-0.195,0.015,0.43,8.016,42.831,0.199,,,1.444
2018,4,15,8.933,0.759,16.46,59.867,1002.978,0,,,-0.138,-0.056,-0.19,0.015,0.478,6.264,33.904,0.203,,,1.46
2018,4,16,6.954,4.783,9.46,92.732,1002.956,0,,,-0.126,-0.049,-0.19,0.03,0.53,2.45,10.603,0.178,,0,1.495
2018,4,17,6.79,4.832,11.96,96.458,1008.12,0.7,,,0.034,-0.041,-0.19,0.04,0.568,4.881,22.162,0.188,,0,1.539
2018,4,18,9.408,5.07,16.48,85.041,1012.552,0.9,,,1.312,0.195,-0.184,0.05,0.588,7.756,41.522,0.202,,0,1.554
2018,4,19,8.836,3.245,15.81,86.989,1016.597,0,,,2.32,1.308,0.482,0.332,0.656,8.25,43.495,0.217,,0,1.564
2018,4,20,7.95,3.855,12.27,94.443,1004.867,0.1,,1.085,3.83,2.971,2.353,1.466,0.952,2.858,21.121,0.204,,0,1.591
2018,4,21,9.439,2.503,15.02,58.185,1001.628,0,,0.859,4.057,3.544,3.017,2.258,1.411,7.643,51.234,0.23,,,1.695
2018,4,22,7.485,-0.541,13.99,69.295,1002.705,0,,1.136,4.77,4.293,3.716,2.964,1.89,8.114,48.02,0.232,,,1.831
2018,4,23,7.108,5.037,11.46,93.16,990.205,4.3,,0.382,5.279,4.973,4.495,3.782,2.395,-0.194,14.993,0.192,,0,2.027
2018,4,24,7.053,1.829,10.65,86.272,985.96,0.5,,0.502,5.349,5.092,4.647,4.07,2.873,2.507,30.505,0.212,,0,2.23
2018,4,25,7.141,0.058,13.84,68.475,985.452,0,,0.856,5.741,5.466,4.957,4.369,3.226,7.038,50.021,0.232,,0,2.454
2018,4,26,6.368,-1.669,12.83,75.551,988.391,0.1,,0.877,6.062,5.803,5.306,4.741,3.55,7.928,53.937,0.232,,0,2.674
2018,4,27,6.824,3.152,12.34,80.683,993.156,0,,0.801,6.898,6.587,6.016,5.294,3.883,5.579,41.036,0.222,,0,2.869
2018,4,28,6.732,0.928,11.84,78.229,998.249,0,,0.733,7.142,6.874,6.347,5.679,4.235,5.928,41.331,0.223,,,3.084
2018,4,29,7.293,-0.545,13.86,67.851,1000.853,0,,1.216,7.584,7.247,6.644,5.947,4.564,8.858,54.113,0.229,,,3.301
2018,4,30,7.955,0.992,12.91,65.549,999.634,1.9,,0.202,7.062,7.027,6.689,6.263,4.866,4.167,30.624,0.235,,0,3.499
2018,5,1,4.987,2.381,6.845,97.649,991.398,12.7,,-0.209,6.16,6.27,6.101,6.014,5.057,-0.209,7.913,0.164,,,3.717
2018,5,2,8.029,5.426,11.94,83.999,997.358,0,,1.012,7.378,7.08,6.552,6.021,5.08,6.688,40.759,0.212,,0,3.904
2018,5,3,7.561,4.17,11.03,79.384,998.311,7.4,,0.226,7.27,7.19,6.829,6.415,5.249,1.193,21.639,0.209,,,4.041
2018,5,4,7.466,0.152,13.7,76.919,1008.215,0,0.3,0.978,7.524,7.288,6.821,6.383,5.407,6.89,42.401,0.211,,,4.203
2018,5,5,11.475,6.3,17.75,81.184,1011.997,0,1.4,1.754,9.472,8.943,8.145,7.147,5.578,9.686,57.666,0.219,,,4.324
2018,5,6,12.311,6.62,18.04,76.312,1011.637,0,2.7,1.269,10.124,9.724,9.014,8.014,6.026,8.617,52.639,0.219,,,4.482
2018,5,7,12.87,5.657,19.53,69.82,1009.286,0,2.5,1.17,10.357,10.018,9.36,8.477,6.485,8.515,51.005,0.223,,,4.675
2018,5,8,14.383,7.696,21.05,70.188,1006.197,0,3.1,1.444,11.164,10.75,10.016,9.01,6.884,9.951,58.637,0.226,,,4.891
2018,5,9,15.782,5.447,22.52,64.045,1002.549,0,3.3,1.538,11.484,11.087,10.389,9.452,7.3,10.533,60.624,0.229,,,5.131
2018,5,10,17.3,11.49,23.55,60.572,999.522,3.3,3.5,1.406,12.253,11.833,11.09,10.051,7.706,9.225,52.625,0.232,,,5.357
2018,5,11,14.282,11.23,18.84,89.904,1004.494,5.1,1.4,1.381,13.044,12.574,11.783,10.634,8.11,5.41,36.305,0.221,,,5.586
2018,5,12,12.55,6.603,17.53,76.894,1008.703,0,2.6,1.097,13.259,12.895,12.192,11.128,8.575,7.478,42.037,0.221,,,5.85
2018,5,13,15.577,6.075,22.63,73.898,1009.057,0,1.8,1.108,12.918,12.606,12.013,11.184,8.926,6.575,36.442,0.225,,,6.119
2018,5,14,17.894,9.09,25.4,62.598,1010.081,0,3.2,1.479,13.586,13.187,12.48,11.468,9.138,11.148,62.112,0.24,,,6.371
2018,5,15,18.456,8.24,26.63,55.77,1007.91,0,4.5,1.279,13.639,13.33,12.716,11.794,9.403,10.531,62.697,0.242,,,6.594
2018,5,16,18.265,8.48,26.8,53.274,1003.463,0,5.7,1.352,14.052,13.67,12.998,12.049,9.681,10.537,61.569,0.244,,,6.8
2018,5,17,12.411,8.65,16.97,58.265,1007.325,0,5.3,0.275,13.234,13.145,12.72,12.098,9.915,9.122,55.874,0.234,,,7.016
2018,5,18,13.936,7.33,20.43,45.263,1009.424,0,8.3,0.989,12.843,12.643,12.182,11.626,9.944,10.22,64.594,0.244,,,7.215
2018,5,19,14.155,4.816,20.46,52.066,1010.375,0,5.8,0.531,12.448,12.308,11.97,11.499,9.9,10.459,64.745,0.244,,,7.382
2018,5,20,15.302,8.33,20.85,63.769,1012.919,0,5.4,0.709,12.694,12.431,11.977,11.432,9.884,10.157,62.666,0.243,,,7.501
2018,5,21,15.65,9.45,20.79,62.52,1013.735,0,4.4,0.825,13.092,12.762,12.248,11.58,9.937,9.884,58.378,0.245,,,7.621
2018,5,22,16.102,7.54,22.85,54.173,1007.926,0,5.3,1.226,13.513,13.135,12.548,11.788,10.044,10.786,65.032,0.245,,,7.732
2018,5,23,17.273,9.02,23.85,53.843,1012.684,0,5,1.023,13.842,13.433,12.851,12.067,10.209,10.742,65.509,0.245,,,7.846
2018,5,24,18.316,7.722,25.79,55.077,1016.4,0,5.5,0.949,14.102,13.71,13.121,12.304,10.369,11.345,64.949,0.25,,,7.969
2018,5,25,19.845,10,27.72,49.741,1015.134,0,4.5,1.424,14.597,14.106,13.448,12.551,10.539,10.7,65.296,0.246,,,8.081
2018,5,26,19.954,11.47,27.76,51.015,1015.644,0,6.6,1.15,14.672,14.309,13.704,12.865,10.737,9.568,57.923,0.24,,,8.218
2018,5,27,20.351,11.83,25.99,50.371,1017.036,0,6.2,1.236,14.995,14.586,13.926,13.046,10.948,11.539,65.303,0.238,,,8.366
2018,5,28,17.488,12.95,23.16,55.62,1016.36,1.8,4.2,0.712,14.652,14.415,13.934,13.23,11.153,7.352,45.786,0.245,,,8.504
2018,5,29,19.454,12.11,26.8,68.808,1012.494,0,4.279,1.471,15.621,15.055,14.275,13.309,11.305,9.894,56.453,0.229,,,8.667
2018,5,30,22.295,13.17,28.77,54.89,1010.707,0,6.8,1.433,16.363,15.805,15.018,13.921,11.499,12.188,65.177,0.231,,,8.804
2018,5,31,21.318,13.97,27.4,50.927,1010.551,0,7.4,1.13,16.415,15.942,15.257,14.251,11.806,12.701,68.76,0.231,,,8.972
2018,6,1,20.4,10.36,27.19,54.693,1006.335,0,6.6,1.195,16.48,16.036,15.352,14.398,12.02,11.871,69.363,0.233,,,9.135
2018,6,2,21.702,13.63,28.97,64.175,1002.419,0,6.2,1.426,17.412,16.824,15.977,14.831,12.268,10.917,61.745,0.226,,,9.315
2018,6,3,22.59,16.29,29.53,69.643,999.184,0,6.8,1.612,18.427,17.742,16.775,15.446,12.585,11.552,64.025,0.225,,,9.475
2018,6,4,19.289,12.42,23.42,48.001,997.876,0,12.5,0.8,17.333,17.032,16.446,15.579,12.939,12.005,71.502,0.23,,,9.673
2018,6,5,13.41,7.533,19.21,35.955,1005.839,0,7.8,0.553,16.1,15.948,15.511,14.97,13.001,11.201,72.677,0.231,,,9.885
2018,6,6,14.735,8.29,20.83,48.198,1007.134,0,6.5,0.73,15.623,15.427,14.988,14.479,12.817,11.63,71.126,0.23,,,10.03
2018,6,7,19.296,11.74,25.77,59.921,1002.696,0,7.1,1.18,16.617,16.173,15.505,14.633,12.701,11.825,71.126,0.228,,,10.105
2018,6,8,19.975,13.61,26.38,50.022,1003.317,0,5.6,1.226,16.955,16.532,15.851,14.96,12.813,12.098,71.48,0.231,,,10.164
2018,6,9,19.579,13.98,25.41,69.51,1002.463,0,6.6,1.175,17.573,17.1,16.355,15.361,13.012,11.259,62.141,0.225,,,10.275
2018,6,10,19.472,14.21,25.89,72.518,997.064,4.4,5.9,0.912,17.555,17.176,16.504,15.609,13.276,10.104,57.926,0.228,,,10.38
2018,6,11,15.605,13.29,18.39,84.317,991.236,5.8,1.9,0.501,17.081,16.823,16.321,15.633,13.458,2.988,34.168,0.22,,,10.533
2018,6,12,16.968,11.18,23.3,55.57,994.779,0,5.7,1.06,17.361,16.932,16.291,15.482,13.528,13.121,71.599,0.21,,,10.665
2018,6,13,15.672,12.51,19.31,75.578,995.307,3.5,4.3,0.688,17.024,16.767,16.258,15.586,13.587,6.784,45.834,0.205,,,10.768
2018,6,14,13.896,12.42,15.75,90.014,991.414,10.7,4,-0.483,15.556,15.658,15.485,15.236,13.605,2.024,20.967,0.195,,,10.881
2018,6,15,14.166,10.35,18.1,67.186,997.418,0,6.7,0.039,15.026,14.958,14.694,14.498,13.424,12.982,71.11,0.206,,,10.961
2018,6,16,14.568,11.23,18.22,66.341,1002.948,0.2,5.6,0.61,15.714,15.449,14.982,14.484,13.239,12.771,66.781,0.207,,,11.016
2018,6,17,13.17,10.57,16.62,91.633,997.914,58.4,6,0.01,14.986,14.986,14.723,14.471,13.253,2.549,22.07,0.2,,,11.064
2018,6,18,13.663,10.83,16.14,91,995.92,1.6,2.3,-0.233,14.751,14.751,14.516,14.317,13.304,4.15,29.392,0.206,,,11.185
2018,6,19,15.292,10.68,19.86,53.537,994.243,0,7.2,-0.054,14.779,14.716,14.408,14.178,13.26,12.078,66.503,0.211,,,11.242
2018,6,20,11.233,8.61,13.16,66.489,998.353,0,3.2,-0.612,13.829,13.956,13.859,13.896,13.195,5.375,35.316,0.208,,,11.298
2018,6,21,11.601,7.471,14.91,72.36,992.083,1.2,3,0.11,13.951,13.921,13.68,13.563,12.99,6.996,44.191,0.213,,,11.314
2018,6,22,12.82,7.132,15.89,53.063,996.735,0,4,-0.31,13.178,13.31,13.233,13.298,12.806,5.942,42.364,0.219,,,11.295
2018,6,23,14.351,6.749,20.47,59.69,1000.805,0,4,0.983,14.414,14.088,13.586,13.184,12.601,12.427,64.193,0.207,,,11.258
2018,6,24,17.237,7.988,23.14,58.718,1003.425,0,3.6,1.19,15.444,15.055,14.468,13.787,12.606,11.889,63.405,0.218,,,11.207
2018,6,25,21.863,14.5,28.64,53.889,1004.998,0,5.9,1.746,17.432,16.767,15.882,14.724,12.827,14.417,71.493,0.207,,,11.193
2018,6,26,21.775,15.42,26.39,60.973,1010.304,0,6.7,1.015,17.959,17.471,16.726,15.632,13.301,14.004,72.034,0.211,,,11.235
2018,6,27,20.454,13.18,25.81,68.081,1013.353,0,5.1,1.034,18.256,17.763,17.028,16.034,13.793,11.97,64.288,0.211,,,11.364
2018,6,28,21.853,14.27,29.32,50.508,1009.069,0,7.4,0.626,17.984,17.699,17.13,16.332,14.159,11.015,63.603,0.218,,,11.52
2018,6,29,16.971,12.25,21.47,40.277,1010.739,0,9.3,0.348,16.712,16.69,16.407,16.073,14.378,12.547,74.433,0.218,,,11.696
2018,6,30,16.176,9.97,22.07,42.97,1012.241,0,6.7,0.675,16.382,16.248,15.915,15.598,14.327,12.689,73.974,0.22,,,11.855
2018,7,1,19.196,9.02,25.75,47.674,1012.184,0.1,6.3,0.882,17.055,16.709,16.183,15.606,14.223,12.908,73.129,0.218,,,11.951
2018,7,2,20.323,10.85,27.51,47.143,1006.155,0,7.1,0.967,17.723,17.333,16.731,15.975,14.241,12.768,71.851,0.218,,,12.005
2018,7,3,21.343,11.28,29.04,53.35,1001.232,0,6.8,1.031,18.282,17.819,17.143,16.3,14.412,12.923,70.945,0.216,,,12.068
2018,7,4,20.416,12.42,27.85,53.923,999.566,0,7.2,0.908,18.539,18.137,17.488,16.651,14.636,12.976,71.645,0.216,,,12.153
2018,7,5,17.73,14.61,21.16,78.567,995.654,0,6.1,0.504,18.522,18.219,17.644,16.886,14.835,11.77,62.699,0.203,,,12.245
2018,7,6,21.192,14.56,26.78,59.879,997.872,0,5.7,1.109,18.824,18.384,17.71,16.908,14.973,11.797,61.924,0.209,,,12.364
2018,7,7,19.535,13.09,24.64,47.499,1005.96,0.3,8.1,0.652,18.256,18.069,17.609,17.003,15.112,11.892,70.116,0.206,,,12.485
2018,7,8,19.339,10.2,25.85,54.107,1006.352,0,7.6,0.482,17.833,17.598,17.152,16.67,15.132,12.504,69.188,0.207,,,12.586
2018,7,9,17.204,11.95,20.56,72.321,1003.758,0.8,4.2,-0.142,16.695,16.776,16.602,16.425,15.082,4.755,32.902,0.214,,,12.67
2018,7,10,22.284,16.52,27.99,51.548,1009.639,0,6.3,0.993,17.443,17.11,16.593,16.099,14.913,10.313,57.987,0.208,,,12.735
2018,7,11,22.558,13.73,28.73,50.946,1007.129,0.9,5.1,0.817,18.002,17.67,17.115,16.46,14.902,9.183,53.414,0.211,,,12.764
2018,7,12,20.103,14.07,27.88,72.398,1004.027,26.4,5,0.654,18.586,18.232,17.634,16.893,15.11,8.001,45.868,0.195,,,12.819
2018,7,13,20.5,12.64,27.32,71.365,1002.718,0,5.4,1.212,19.101,18.596,17.862,17.039,15.327,13.302,67.483,0.199,,,12.922
2018,7,14,18.73,15.07,22.46,79.821,1002.414,0,5.8,0.61,19.319,19,18.386,17.573,15.487,12.886,66.305,0.196,,,13.006
2018,7,15,18.577,14.75,24.08,74.816,1003.184,0,5.7,0.839,19.516,19.115,18.441,17.64,15.668,12.645,65.45,0.199,,,13.099
2018,7,16,20.122,15.15,25.3,71.267,1004.38,0,7.3,0.896,19.997,19.544,18.81,17.899,15.809,13.391,66.314,0.201,,,13.182
2018,7,17,22.094,14.15,28.74,68.563,1002.406,4.6,5.6,0.937,20.08,19.638,18.927,18.068,15.992,9.227,47.125,0.199,,,13.292
2018,7,18,20.911,16.82,25.07,73.296,1002.26,0.1,4.9,0.432,19.91,19.678,19.131,18.37,16.169,4.472,32.671,0.209,,,13.41
2018,7,19,20.802,15.5,25.75,72.296,1002.657,0,6.9,0.853,20.179,19.791,19.132,18.313,16.273,12.164,62.95,0.2,,,13.51
2018,7,20,19.23,13.91,24.54,72.009,999.635,0,15.8,0.566,19.774,19.541,19.005,18.341,16.383,11.92,63.943,0.2,,,13.611
2018,7,21,18.365,9.93,24.47,77.25,995.455,0,7.7,0.419,19.092,18.931,18.495,18.032,16.389,10.068,55.753,0.198,,,13.719
2018,7,22,19.409,15.06,25.29,74.908,995.16,0,7,0.823,19.747,19.378,18.753,18.026,16.289,11.193,60.547,0.199,,,13.789
2018,7,23,21.381,15.83,26.38,69,998.114,0,8.1,0.909,19.865,19.517,18.911,18.185,16.33,10.69,59.881,0.202,,,13.831
2018,7,24,21.128,15.32,27,78.465,1000.286,0,6.8,0.809,20.012,19.673,19.05,18.302,16.419,10.254,55.516,0.196,,,13.878
2018,7,25,21.324,16.08,26.09,73.724,1002.587,0,7,0.641,19.919,19.648,19.101,18.408,16.524,12.104,61.594,0.194,,,13.946
2018,7,26,21.917,13.25,29.9,63.893,1006.322,0,6.8,0.877,19.727,19.439,18.885,18.272,16.585,11.288,63.907,0.202,,,14.035
2018,7,27,23.916,13.69,32.67,55.559,1009.638,0,6.6,0.781,19.646,19.396,18.89,18.305,16.605,10.141,58.102,0.205,,,14.108
2018,7,28,24.593,20.25,27.75,64.121,1003.245,10,5.8,0.781,19.968,19.618,19.066,18.397,16.604,7.577,42.585,0.206,,,14.154
2018,7,29,20.962,14,24.75,67.775,1000.602,0.4,8,0.463,20.161,19.915,19.353,18.618,16.746,10.384,58.007,0.197,,,14.187
2018,7,30,19.434,12.14,24.99,66.965,1005.792,0,3.6,0.278,18.714,18.673,18.378,18.147,16.833,6.298,36.288,0.198,,,14.273
2018,7,31,22.262,17.22,28.88,71.507,1005.401,7.1,4.1,0.881,20.061,19.68,19.032,18.294,16.711,8.687,44.212,0.19,,,14.342
2018,8,1,20.051,15.7,24.7,75.057,1007.338,0,6.3,0.555,20.112,19.873,19.286,18.582,16.815,10.885,59.399,0.192,,,14.385
2018,8,2,18.919,13.24,23.69,75.894,1008.256,0,3.9,0.189,19.148,19.126,18.764,18.388,16.878,6.278,39.721,0.194,,,14.434
2018,8,3,18.977,12.8,23.94,81.745,1005.758,1.2,3,0.292,18.709,18.642,18.304,18.028,16.816,7.126,39.538,0.196,,,14.483
2018,8,4,20.778,16.21,26.55,70.338,1001.05,0,5.2,0.847,19.68,19.373,18.764,18.115,16.702,11.046,59.611,0.195,,,14.505
2018,8,5,18.842,15.13,24.17,47.845,999.322,0,7.7,-0.01,18.355,18.48,18.248,18.041,16.758,9.174,55.359,0.196,,,14.522
2018,8,6,15.96,12.31,19.05,60.38,1000.703,0,4.7,-0.258,16.892,17.109,17.064,17.193,16.559,5.131,36.307,0.197,,,14.548
2018,8,7,17.427,11.18,23.06,79.467,1000.214,0,4.2,0.208,17.089,17.059,16.807,16.713,16.19,7.58,41.191,0.193,,,14.518
2018,8,8,17.645,12.41,23.2,92.468,996.078,8.9,1.9,0.281,17.126,17.083,16.809,16.654,15.973,1.194,17.231,0.182,,,14.452
2018,8,9,19.513,15.66,23.58,77.077,999.59,0,5.2,0.615,18.981,18.607,17.96,17.218,15.909,8.718,50.408,0.186,,,14.395
2018,8,10,16.184,13.84,20.06,79.306,991.97,15,8.4,-0.594,17.021,17.23,17.193,17.15,16.112,2.496,24.011,0.18,,,14.367
2018,8,11,14.635,10.42,18.23,68.711,999.89,0.2,3.8,-0.212,15.963,16.106,16.049,16.223,15.933,6.106,39.06,0.199,,,14.373
2018,8,12,12.609,8.52,16.84,78.83,998.305,2.2,3.3,-0.303,15.724,15.884,15.797,15.886,15.595,6.807,31.609,0.189,,,14.33
2018,8,13,14.101,5.163,21.29,67.393,998.406,0,4.3,0.112,15.626,15.646,15.456,15.472,15.301,9.012,52.552,0.208,,,14.228
2018,8,14,13.17,7.9,18.18,77.316,997.448,0,3.8,-0.487,14.965,15.204,15.204,15.338,15.052,3.094,25.623,0.201,,,14.138
2018,8,15,14.996,8.17,20.32,87.314,999.335,0,2.9,0.138,15.188,15.173,14.974,14.988,14.814,5.38,28.546,0.192,,,14.014
2018,8,16,17.488,16.25,18.84,93.918,997.305,5,0.4,0.206,16.089,15.98,15.643,15.354,14.695,-0.498,10.357,0.169,,,13.891
2018,8,17,15.895,13.24,19.15,81.287,998.653,2.9,3.4,0.044,16.353,16.263,15.896,15.555,14.809,6.354,42.153,0.194,,,13.825
2018,8,18,14.865,12.52,16.6,88.598,997.507,2.1,1.3,-0.451,14.876,15.133,15.119,15.285,14.857,-1.306,9.137,0.171,,,13.815
2018,8,19,15.558,9.38,20.2,71.29,998.939,0,4.7,0.066,15.375,15.334,15.05,14.968,14.718,6.911,45.703,0.202,,,13.8
2018,8,20,13.199,7.846,18.22,71.152,999.191,0,3.5,-0.335,14.712,14.903,14.814,14.893,14.596,5.88,41.265,0.205,,,13.758
2018,8,21,13.382,5.224,19.95,69.238,1006.407,0,4.3,0.102,14.648,14.679,14.49,14.524,14.418,8.246,52.437,0.215,,,13.694
2018,8,22,15.556,10.93,18.96,93.206,999.23,3,1.2,0.069,14.856,14.848,14.686,14.563,14.214,2.094,17.113,0.173,,,13.591
2018,8,23,15.179,11.87,18.21,80.938,994.592,0,1.9,0.183,15.724,15.603,15.257,14.857,14.193,3.415,27.996,0.199,,,13.516
2018,8,24,14.277,10.11,17.68,78.863,986.431,0,3.9,-0.179,15.205,15.247,15.08,14.878,14.268,5.905,38.288,0.203,,,13.482
2018,8,25,12.357,5.363,17.7,67.545,989.317,0,3.8,-0.243,14.165,14.33,14.313,14.386,14.215,7.18,47.216,0.219,,,13.46
2018,8,26,12.461,6.288,17.98,75.433,993.562,0,2.9,-0.01,14.308,14.338,14.253,14.149,14.002,5.681,42.18,0.219,,,13.413
2018,8,27,13.118,10.06,16.07,77.138,994.937,0.6,2.5,-0.331,13.763,13.931,13.921,14.025,13.847,1.562,17.852,0.195,,,13.313
2018,8,28,14.531,10.87,19.62,77.677,1002.107,0,2.4,0.36,14.788,14.612,14.249,13.983,13.692,4.812,31.946,0.209,,,13.242
2018,8,29,13.858,8.12,17.33,85.424,1004.782,0,3.6,-0.059,14.153,14.208,14.075,14.032,13.68,3.305,21.727,0.195,,,13.179
2018,8,30,14.886,10.03,19.63,84.218,1004.414,3.6,1.7,0.347,15.151,14.966,14.619,14.205,13.655,3.611,27.811,0.201,,,13.124
